,gene_index,score,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10,weight_11,weight_12,weight_13,weight_14,weight_15,weight_16,weight_17,weight_18,weight_19
385,385,53.042895999999999,3.266667,2,2,1.8,2,4,1.8,2,1.9230769999999999,5.3333329999999997,1,1.8,3.5714290000000002,2,4.1666670000000003,4.5714290000000002,3.6000000000000001,4,1,2
386,386,43.966365000000003,3.1801240000000002,1.3243240000000001,1.9359999999999999,1.488496,1.945946,3.389831,1.3846149999999999,2.1978019999999998,1.675603,2.8164120000000001,1,1.9756100000000001,2.6825399999999999,1.8,2.781609,4.0238100000000001,3.4594589999999998,2.714286,1,1.8
387,387,47.738402000000001,2.9353099999999999,1.8823529999999999,1.7609760000000001,1.7664230000000001,1.9756100000000001,3.1934369999999999,1.8823529999999999,2.1739130000000002,1.8615379999999999,3.7393000000000001,1,1.6000000000000001,3.2820510000000001,1.849057,3.816754,4.6883119999999998,2.4636870000000002,3.5636359999999998,1,2
388,388,49.585461000000002,3.463625,1.6896549999999999,2,1.9756100000000001,1.3708990000000001,3.9183669999999999,1.6896549999999999,2.179138,1.507692,4.3001079999999998,1,2,3.3061219999999998,1.8,3.4819279999999999,5.2072070000000004,3.1391300000000002,3.220126,1,1.939597
389,389,47.815398000000002,2.8068420000000001,2,1.8,1.7241379999999999,1.9836069999999999,3.3802560000000001,1.9422630000000001,2.0864199999999999,1.713274,3.8916200000000001,1,1.9780819999999999,3.37751,1.971843,2.9987029999999999,3.8358910000000002,3.4408599999999998,3.8613140000000001,1,1.898876
390,390,47.260317000000001,3.3581400000000001,1.6896549999999999,1.9230769999999999,1.6000000000000001,1.96,3.2190479999999999,1.6000000000000001,2.042017,1.423529,3.4359310000000001,1,1.849057,3.9452050000000001,1.8,2.8125,4.5454549999999996,3.1716169999999999,3.6312060000000002,1,1.988235
391,391,47.354748999999998,2.7777780000000001,1.8,1.99115,1.898876,1.6575340000000001,3.4380950000000001,1.8,2.177778,1.9756100000000001,3.9764710000000001,1,1.96,3.3061219999999998,1.8,3.438596,5.4878049999999998,3.2820510000000001,2.3802819999999998,1,1.6896549999999999
392,392,46.071730000000002,3.4141409999999999,1.9230769999999999,1.3520000000000001,1.972696,1.6334839999999999,3.7777780000000001,1.8407640000000001,2.5316459999999998,1.497925,3.4456039999999999,1,1.945946,2.009646,1.8615379999999999,3.405157,4.8278150000000002,3.0805859999999998,2.873351,1,2
393,393,43.420850000000002,3.50047,1.6896549999999999,1.8,1.6000000000000001,1.9898480000000001,2.360976,2,2.0519259999999999,1.6896549999999999,2.3032319999999999,1,1.423529,1.8580650000000001,1.7422679999999999,3.030303,4.8133330000000001,3.482993,3.6074899999999999,1,1.96
394,394,42.491441999999999,3.52,1.6000000000000001,1.6000000000000001,1.6000000000000001,1.939597,2.932356,1.9230769999999999,2.2096420000000001,1.8823529999999999,2.4721030000000002,1,1.2620089999999999,1.624161,1.8615379999999999,2.685279,3.9389069999999999,2.730337,3.2374580000000002,1,2
395,395,45.847732999999998,3.1412249999999999,1.9756100000000001,1.6135870000000001,1.488496,1.849057,3.1467890000000001,1.945946,2.1818179999999998,1.6896549999999999,2.9641519999999999,1,1.9097470000000001,2.6062020000000001,1.877157,3.7921149999999999,5.0196079999999998,3.488038,2.9898310000000001,1,1.9097470000000001
396,396,49.461503,3.7999999999999998,1.8,1.9931030000000001,1.7422679999999999,1.7422679999999999,2.9090910000000001,1.9230769999999999,2.454545,1.8,4.4973260000000002,1,1.8615379999999999,2.9767440000000001,1.528302,3.072727,5.3880600000000003,3.2400000000000002,3.5714290000000002,1,1.8823529999999999
397,397,44.395867000000003,3.118738,1.8,1.99726,1.6000000000000001,1.8927039999999999,2.5801530000000001,1.7422679999999999,2.1100479999999999,1.438202,3.1303540000000001,1,1.96,2.6371310000000001,1.9230769999999999,2.5801530000000001,4.4307689999999997,2.7961170000000002,3.6539920000000001,1,1.849057
398,398,46.153571999999997,3.7058819999999999,2,1.73132,1.9230769999999999,1.9513510000000001,2.4977710000000002,2,2.289377,1.7241379999999999,4.2647979999999999,1,1.8,2.9387759999999998,1.550459,2.8672569999999999,5.0845070000000003,2.4915250000000002,3.8401830000000001,1,1.6000000000000001
399,399,45.689507999999996,3.3684210000000001,2,1.96,1.3846149999999999,1.8823529999999999,2.5223879999999999,1.8,2.0508470000000001,1.8615379999999999,2.5575220000000001,1,1.9230769999999999,2.9090910000000001,1.9230769999999999,4.5454549999999996,4.8399999999999999,3.1025640000000001,3.082192,1,2
400,400,42.739435999999998,3.5734159999999999,1.8,1.9422630000000001,1.7372650000000001,1.710059,2.5268630000000001,2,2.0954600000000001,1.965066,2.5517240000000001,1,1.2620089999999999,2.483568,1.519288,2.2105260000000002,4.7981069999999999,2.9304030000000001,3.6725439999999998,1,1.9931030000000001
401,401,45.680877000000002,3.284672,2,1.6896549999999999,1.5693950000000001,1.969231,2.4700850000000001,1.8823529999999999,2.1069960000000001,1.945946,3.4204949999999998,1,1.6575340000000001,2.253333,1.849057,3.2189779999999999,5.0979020000000004,3.1025640000000001,3.2314539999999998,1,1.9230769999999999
402,402,49.926371000000003,3.072727,2,1.7241379999999999,1.6000000000000001,2,3.3333330000000001,1.9756100000000001,2.1333329999999999,1.945946,5.4444439999999998,1,1.528302,3.2000000000000002,1.6000000000000001,4.4814809999999996,5.2608699999999997,2.6129030000000002,3,1,1.470588
403,403,41.166350000000001,3.4698799999999999,2,1.9716089999999999,1.8615379999999999,1.445902,2.28972,1.528302,2.169492,1.470588,2.753304,1,1.3243240000000001,2.0571429999999999,1.2195119999999999,3.2608700000000002,3.9405410000000001,2.492308,3.567901,1,1.734426
404,404,50.606672000000003,3.072727,1.8,1.7241379999999999,1.8,1.96,3.8135590000000001,1.6000000000000001,2.4193549999999999,1.6896549999999999,4.6117650000000001,1,1.849057,3.3137249999999998,1.8927039999999999,4.8285710000000002,3.27027,3.8533330000000001,3.5217390000000002,1,2
405,405,48.254871000000001,3.1304349999999999,1.8,1.9230769999999999,1.9513510000000001,2,3.3333330000000001,1.6000000000000001,2.3809520000000002,1.8,3.3999999999999999,1,1.6896549999999999,2.6129030000000002,1.9230769999999999,3.4084509999999999,5.6666670000000003,2.9090910000000001,3.278689,1,2
406,406,48.454312000000002,3.1841159999999999,1.8823529999999999,1.7609760000000001,1.8304499999999999,1.8823529999999999,3.2655370000000001,1.642336,2.2471909999999999,1.470588,4.6814159999999996,1,1.9756100000000001,3.7977530000000002,1.997625,3.0900319999999999,3.558824,2.8907099999999999,3.5804200000000002,1,1.9230769999999999
407,407,42.614134999999997,3.9032260000000001,2,1.6000000000000001,1.3520000000000001,1.8,2.3907280000000002,2,2.1600000000000001,1.470588,2.454545,1,1.6575340000000001,2.9090910000000001,1.9230769999999999,3.6666669999999999,3.3333330000000001,2.5128210000000002,3.175824,1,1.9230769999999999
408,408,45.928598999999998,3.9032260000000001,1.8,1.9836069999999999,1.550459,1.3846149999999999,3.5217390000000002,1.8,2.461538,1.7422679999999999,2.4155250000000001,1,1.6896549999999999,3,1.28,3.461538,4.8285710000000002,3.6000000000000001,3.767442,1,1.246154
409,409,49.865934000000003,3.652968,1.8823529999999999,1.9058820000000001,1.849057,1.898876,3.4571429999999999,1.8,2.1100479999999999,1.246154,4.5279499999999997,1,1.9756100000000001,2.8089170000000001,1.9230769999999999,2.9553069999999999,5.0813009999999998,3.4482759999999999,3.446809,1,1.9230769999999999
410,410,48.439309999999999,3.6296300000000001,1.6000000000000001,1.9836069999999999,1.8,1.9230769999999999,3.8412700000000002,1.7241379999999999,2.1940300000000001,1.96,3.6923080000000001,1,1.470588,2.5789469999999999,1.9230769999999999,3.6666669999999999,4.7872339999999998,2.941176,3.0421049999999998,1,1.8
411,411,50.268383,3.482993,1.9230769999999999,1.8927039999999999,1.753425,1.9230769999999999,3.075949,1.9756100000000001,2.5789469999999999,1.3243240000000001,4.2328039999999998,1,2,2.6666669999999999,1.8823529999999999,3.987552,5.1212119999999999,3.8817200000000001,3.7402600000000001,1,1.8
412,412,42.477761999999998,3.2624179999999998,2,1.9931030000000001,1.434445,1.9716089999999999,2.569636,1.9801979999999999,1.979976,1.4297029999999999,3.1531530000000001,1,1.5693950000000001,2.075034,1.939597,2.5789469999999999,4.9008750000000001,2.47343,2.8672089999999999,1,1.9954750000000001
413,413,50.440013,3.538462,1.8,1.99115,1.849057,2,2.9755099999999999,1.8,2.2191779999999999,1.9230769999999999,4.1925470000000002,1,1.6896549999999999,3.8787880000000001,1.7241379999999999,3.8918919999999999,4.4814809999999996,3.2820510000000001,3.3061219999999998,1,2
414,414,47.411805000000001,3.1304349999999999,2,1.3846149999999999,1.96,1.9230769999999999,3.266667,2,2.2727270000000002,2,2.6036039999999998,1,1.8,3.2400000000000002,1.9230769999999999,4.5454549999999996,4.8399999999999999,3.266667,3.266667,1,2
415,415,40.926181999999997,3.3465349999999998,1.96,1.955117,1.584354,1.9962260000000001,2.367213,1.99115,2.1940300000000001,1.7241379999999999,2.8823530000000002,1,1.8,1.651429,1.2082189999999999,2.370968,4.388128,2.1654140000000002,2.9229970000000001,1,1.9230769999999999
416,416,45.573537999999999,3.7005080000000001,1.8,1.96,1.7422679999999999,1.96,3.1726619999999999,1.9230769999999999,2.24031,1.6000000000000001,1.988235,1,1.9230769999999999,3.188679,2,4.0833329999999997,4.4137930000000001,2.9793810000000001,3.3783780000000001,1,1.8
417,417,47.667862999999997,3.0805859999999998,1.6000000000000001,1.710059,1.6575340000000001,1.3846149999999999,3.3694269999999999,1.507692,2.5578949999999998,1.8,3.9603959999999998,1,1.9756100000000001,3.767442,1.939597,2.3606560000000001,5.0625,3.5310730000000001,3.742515,1,1.8823529999999999
418,418,46.379469,3.082192,2,1.6000000000000001,1.96,1.8615379999999999,2.5223879999999999,1.8,2.3150680000000001,1.710059,3.3738320000000002,1,1.8,3.266667,1.3520000000000001,3.2820510000000001,4.6511630000000004,2.9090910000000001,3.8817200000000001,1,2
419,419,48.564579000000002,3.64859,2,1.9756100000000001,1.6276919999999999,1.8,3.1135139999999999,1.8823529999999999,2.0655739999999998,1.470588,3.8216559999999999,1,1.7422679999999999,3.0854699999999999,1.9931030000000001,3.366412,5.1611370000000001,3.390698,3.2374580000000002,1,1.9836069999999999
420,420,45.410716999999998,3.4652409999999998,1.9230769999999999,1.945946,2,1.9058820000000001,2.7535820000000002,1.8,1.840376,1.99115,2.077922,1,1.9756100000000001,3.3793099999999998,2,4.5918369999999999,4.8278150000000002,2.177778,3.3471880000000001,1,1.994475
421,421,48.140115000000002,4,1.8,1.6000000000000001,1.8,1.96,2.574468,2,2.177778,1.6000000000000001,2.7826089999999999,1,1.6896549999999999,3,1.8,6,5.7692310000000004,3.3137249999999998,3.3218390000000002,1,1.6000000000000001
422,422,43.042372,3.4084509999999999,1.9230769999999999,1.8823529999999999,1.3243240000000001,1.7609760000000001,3.4285709999999998,1.3520000000000001,1.741935,1.8,2.3684210000000001,1,1.3243240000000001,2.5789469999999999,2,4.1724139999999998,3.958904,3.1276600000000001,2.8425199999999999,1,2
423,423,40.808062999999997,3.3241109999999998,1.8,1.9359999999999999,1.7664230000000001,1.5138769999999999,2.6625920000000001,1.9836069999999999,2.1812079999999998,1.7664230000000001,2.2637420000000001,1,1.1887639999999999,2.6256409999999999,1.1421319999999999,2.7989419999999998,5.312195,1.9795499999999999,3.4873479999999999,1,1.9836069999999999
424,424,49.443252999999999,3.9670329999999998,1.8,1.849057,1.6701029999999999,1.6334839999999999,2.7696339999999999,1.6575340000000001,2.351111,1.9359999999999999,3.947368,1,1.8823529999999999,3.226667,1.423529,4.8285710000000002,4.373494,3.19469,3.3694269999999999,1,1.8
425,425,51.140802999999998,3.6967509999999999,1.96,1.8407640000000001,1.3520000000000001,1.969231,2.8892899999999999,2,2.390164,1.8,4.063485,1,1.9836069999999999,3.9026550000000002,2,4.3706290000000001,5.0184329999999999,3.2655370000000001,3.7606259999999998,1,1.9931030000000001
426,426,42.127592,3.6549710000000002,1.8,1.550459,1.3243240000000001,1.6000000000000001,3.072727,1.8,1.741935,1.3846149999999999,2.4098359999999999,1,1.969231,2.6666669999999999,1.753425,3.5,4.0704229999999999,2.1505380000000001,3.0336129999999999,1,1.96
427,427,50.725987000000003,3.188679,1.8,1.9230769999999999,1.7422679999999999,1.8823529999999999,3.8571430000000002,1.6896549999999999,2.9090910000000001,1.9230769999999999,4.5918369999999999,1,1.6000000000000001,3.5555560000000002,2,3.5714290000000002,4.0833329999999997,3.1025640000000001,3.9302329999999999,1,1.9230769999999999
428,428,35.057586000000001,2.9136690000000001,2,1.43222,1.547193,1.3622639999999999,2.1176469999999998,1.6000000000000001,1.537255,1.3050520000000001,1.4127970000000001,1,1.528302,1.7066669999999999,1.528302,2.572864,3.7037040000000001,2.5555560000000002,2.6516289999999998,1,1.9230769999999999
429,429,46.553511999999998,3.508772,2,1.6000000000000001,1.3846149999999999,1.9230769999999999,3.030303,1.8823529999999999,2.1878790000000001,1.8,3.3422459999999998,1,1.9756100000000001,3.7894739999999998,1.6000000000000001,3.3738320000000002,5.3880600000000003,2.5128210000000002,3.1690140000000002,1,1.9756100000000001
430,430,41.426048000000002,3.512702,1.9756100000000001,1.9814430000000001,1.497925,1.8,2.3221370000000001,1.8,2.117216,1.7575320000000001,2.0958899999999998,1,1.7422679999999999,1.8451880000000001,1.423529,2.9069769999999999,4.5956279999999996,2.8907099999999999,3.8161990000000001,1,1.988235
431,431,40.749842000000001,2.760456,2,1.9936119999999999,1.8759570000000001,1.945946,2.6281490000000001,2,2.147275,1.487074,2.2437670000000001,1,1.6896549999999999,1.989349,1.300578,2.3359070000000002,4.3408069999999999,2.4452829999999999,3.6172439999999999,1,1.9359999999999999
432,432,48.088853999999998,3.0935670000000002,2,1.8823529999999999,2,1.9230769999999999,3.2727270000000002,2,2.3809520000000002,1.423529,4.4814809999999996,1,1.9230769999999999,3,2,3.6666669999999999,4.4814809999999996,3,2.6888890000000001,1,2
433,433,40.976942000000001,3.431006,2,1.945946,1.948367,1.8615379999999999,2.4458600000000001,1.8,2.0864199999999999,1.28,2.172212,1,1.637394,2.1415929999999999,1.849057,2.5290319999999999,3.6836730000000002,2.3960110000000001,3.1285959999999999,1,1.3846149999999999
434,434,47.736645000000003,3.2941180000000001,1.8,2,1.8,1.8,3.4285709999999998,2,1.8148150000000001,1.6000000000000001,3.2400000000000002,1,1.3243240000000001,2.6129030000000002,1.9230769999999999,5,5.1200000000000001,2.941176,3.6296300000000001,1,2
435,435,52.029062000000003,3.4489800000000002,1.8,2,1.6000000000000001,1.8,3.5714290000000002,1.9230769999999999,2.322581,1.8823529999999999,5.1359219999999999,1,1.9230769999999999,3.6000000000000001,1.7422679999999999,3.7894739999999998,4,3.6666669999999999,3.7647059999999999,1,2
436,436,45.322833000000003,3.1914889999999998,1.9230769999999999,1.497925,1.507692,2,3.389831,1.28,2.4693879999999999,1.507692,3.1468530000000001,1,1.9836069999999999,2.8799999999999999,1.8,3.9512200000000002,4.5675679999999996,2.6740740000000001,3.0228570000000001,1,1.8
437,437,49.569487000000002,3.2193960000000001,2,1.8304499999999999,1.7372650000000001,1.8,3.0548630000000001,1.7484409999999999,2.6422020000000002,1.753425,4.1200409999999996,1,1.753425,3.1125400000000001,1.9954750000000001,3.3964910000000001,4.9276020000000003,3.6469429999999998,3.5217390000000002,1,1.8407640000000001
438,438,50.069431999999999,3.4549759999999998,1.8,1.7664230000000001,1.99115,1.6000000000000001,3.5310730000000001,1.5621620000000001,2.5789469999999999,1.6000000000000001,5.0318909999999999,1,1.8823529999999999,3.8135590000000001,1.8,3.769231,4.5,3.3333330000000001,2.5130430000000001,1,1.470588
439,439,48.176209,3.4489800000000002,1.470588,1.945946,1.6000000000000001,1.96,3.4571429999999999,2,2.941176,1.8,2.7034479999999999,1,2,3.8571430000000002,1.6000000000000001,3.769231,4.4545450000000004,3.1690140000000002,3.657143,1,2
440,440,47.013713000000003,2.9523809999999999,1.470588,1.8407640000000001,1.84453,1.7664230000000001,3.4497439999999999,1.6701029999999999,2.077874,1.8,3.662137,1,1.994475,3.0935670000000002,1.9058820000000001,3.1222370000000002,4.5714290000000002,3.2576269999999998,2.993096,1,1.8
441,441,45.169184000000001,2.9472260000000001,1.8,1.9756100000000001,1.9029700000000001,1.5693950000000001,3.073016,1.9836069999999999,2.3813949999999999,1.9756100000000001,2.943314,1,1.9230769999999999,2.124498,1.982022,3.1298300000000001,4.4989819999999998,2.7675679999999998,2.6956519999999999,1,1.9801979999999999
442,442,46.75891,3,2,2,1.423529,1.3846149999999999,3.6296300000000001,1.8,2.4193549999999999,1.8,3.5714290000000002,1,1.8,3,2,4,5.5555560000000002,2.0769229999999999,3.2000000000000002,1,1.470588
443,443,44.125407000000003,3.05619,1.9230769999999999,1.470588,1.9230769999999999,1.9716089999999999,2.9298999999999999,1.7241379999999999,2.395276,1.550459,2.454545,1,1.710059,2.969697,1.28,4.5918369999999999,5.0416670000000003,3.072727,2.8538809999999999,1,1.988235
444,444,48.410631000000002,3.9764710000000001,1.8,1.849057,1.8,1.9058820000000001,2.934272,1.96,2.1028039999999999,1.6000000000000001,3.6702409999999999,1,1.898876,2.7961170000000002,1.8,3.4084509999999999,4.7605630000000003,3.3793099999999998,3.5310730000000001,1,1.7241379999999999
445,445,50.048667999999999,3.6582279999999998,1.8,1.8615379999999999,1.8,1.8,3.1025640000000001,1.8,2.322581,1.2195119999999999,4.0816330000000001,1,1.9756100000000001,2.781609,1.8,3.8571430000000002,5.453608,3.751773,3.3465349999999998,1,1.8
446,446,50.815955000000002,3.9199999999999999,1.8,1.6896549999999999,1.2195119999999999,1.6000000000000001,3.5555560000000002,1.470588,2.5789469999999999,1.96,4.7647060000000003,1,2,3.4285709999999998,1.8615379999999999,4.3134329999999999,4.4545450000000004,3.2400000000000002,3.5555560000000002,1,1.96
447,447,53.527712999999999,3.3218390000000002,1.8,1.945946,1.99115,1.7241379999999999,2.6888890000000001,2,2.461538,1.988235,5.3333329999999997,1,1.6000000000000001,3.5714290000000002,1.8,5.1428570000000002,5.1428570000000002,3.5714290000000002,3.6885249999999998,1,1.8
448,448,50.150719000000002,3.7999999999999998,1.9230769999999999,1.488496,1.9058820000000001,1.7422679999999999,3.2820510000000001,1.423529,2.1793719999999999,1.445902,4.1575420000000003,1,1.710059,3.0201340000000001,1.77634,4.8399999999999999,5.8357349999999997,3.4141409999999999,3.256281,1,1.8
449,449,45.587282999999999,3.3137249999999998,1.8,1.8,1.3520000000000001,1.753425,3.3333330000000001,1.6000000000000001,2.1948050000000001,1.6000000000000001,2.9690720000000002,1,1.8823529999999999,3.8571430000000002,1.8,2.7000000000000002,4.266667,2.964912,3.6582279999999998,1,1.8
450,450,50.573695999999998,3.7216490000000002,2,1.7422679999999999,1.9836069999999999,2,2.5974029999999999,1.96,2.1600000000000001,1.6000000000000001,5.7301589999999996,1,1.99115,3.7555559999999999,1.8,3.2400000000000002,5.538462,3.1612900000000002,3.4084509999999999,1,1.8823529999999999
451,451,49.514007999999997,3.5555560000000002,1.8,1.96,1.8823529999999999,1.6000000000000001,4,1.8,2.5789469999999999,1.528302,4.4117649999999999,1,1.470588,3,1.8,3.7894739999999998,4.1724139999999998,3.5217390000000002,3.266667,1,1.8
452,452,51.214207999999999,2.8139530000000001,1.8,1.9836069999999999,1.8,2,3.266667,1.3846149999999999,2.2830189999999999,2,5.1882349999999997,1,1.6896549999999999,3.769231,1.3243240000000001,5.5555560000000002,5.1578949999999999,2.6129030000000002,3.6000000000000001,1,1.8823529999999999
453,453,42.779313000000002,3.3364220000000002,1.6000000000000001,1.96,1.8648279999999999,1.8127169999999999,2.7223799999999998,1.898876,1.974377,1.6974020000000001,2.351613,1,1.584354,2.2976079999999999,1.367615,2.2000000000000002,5.1838569999999997,3.0023819999999999,3.4243030000000001,1,1.9422630000000001
454,454,47.256200999999997,3.8533330000000001,1.8,1.945946,1.497925,1.528302,2.9861749999999998,1.8,2.2320679999999999,1.675603,2.721088,1,1.994475,2.7191010000000002,1.7609760000000001,3.6482760000000001,4.9620249999999997,3.3802469999999998,3.8647339999999999,1,1.8615379999999999
455,455,52.377491999999997,3.5072459999999999,2,1.7241379999999999,1.7705379999999999,2,3.188679,1.96,2.6557379999999999,1.3520000000000001,5.5846150000000003,1,1.96,3.5714290000000002,1.898876,4.2815529999999997,4.9452049999999996,2.969697,3.6296300000000001,1,1.8823529999999999
456,456,44.190373999999998,3.0864199999999999,1.3243240000000001,1.745528,1.6293869999999999,1.973319,2.9173749999999998,1.9058820000000001,2.213695,1.460415,2.746394,1,1.407103,2.6888890000000001,1.8325070000000001,2.6445699999999999,4.7758279999999997,3.6975750000000001,3.3126760000000002,1,2
457,457,50.044702000000001,3.5217390000000002,2,1.528302,1.8823529999999999,2,4,2,2.5714290000000002,1.96,3.266667,1,1.6000000000000001,3,1.8,4.7647060000000003,5.3333329999999997,3.6000000000000001,3.5217390000000002,1,1.8
458,458,46.938043,3.4571429999999999,1.9230769999999999,2,1.7609760000000001,2,3.6000000000000001,1.28,2.5789469999999999,1.3243240000000001,3.4444439999999998,1,2,2.9090910000000001,1.710059,3.6539920000000001,4.8399999999999999,3.7555559999999999,2.3999999999999999,1,1.8
459,459,48.54974,2.6825399999999999,2,1.8,1.6000000000000001,1.9230769999999999,2.6129030000000002,2,2.169492,2,4.7032259999999999,1,2,2.0571429999999999,2,4.5918369999999999,5.2608699999999997,2.285714,3.266667,1,1.9230769999999999
460,460,39.324748,3.3061219999999998,2,1.849057,1.6896549999999999,1.8,1.7231270000000001,2,2.169492,1.152941,3.3505980000000002,1,1.9230769999999999,2.177778,1.28,2.7222219999999999,2.964912,2.169492,3.6464650000000001,1,1.528302
461,461,44.422496000000002,3.0451130000000002,2,1.9788239999999999,1.825588,1.898876,3.0387599999999999,1.6701029999999999,2.3316059999999998,1.642336,2.9310339999999999,1,1.834862,2.2277230000000001,1.630314,3.2399079999999998,5.4000000000000004,2.4117649999999999,3.5571660000000001,1,1.8615379999999999
462,462,44.767684000000003,3.425821,1.96,1.9954750000000001,1.955117,1.6575340000000001,2.93913,1.8,2.3495149999999998,1.642336,3.0554269999999999,1,1.423529,2.21645,1.642336,3.3147700000000002,5.4339620000000002,2.2400929999999999,3.6915249999999999,1,1.8
463,463,43.607773000000002,2.969697,1.8,1.3243240000000001,1.6896549999999999,2,2.969697,1.8,2.3333330000000001,1.6575340000000001,2.1428569999999998,1,1.3846149999999999,2.9090910000000001,1.6575340000000001,4.1666670000000003,4.8399999999999999,3.266667,3.3333330000000001,1,2
464,464,46.389865,3.5072459999999999,1.9756100000000001,1.9836069999999999,1.7609760000000001,1.96,2.987654,1.96,1.9230769999999999,1.9230769999999999,3.7555559999999999,1,1.6896549999999999,1.942529,1.6896549999999999,3,5.0701749999999999,3.3218390000000002,3.1690140000000002,1,2
465,465,37.997342000000003,2.706556,2,1.9657100000000001,1.6611929999999999,1.6896549999999999,2.805825,1.969231,1.3473189999999999,1.438202,1.6119399999999999,1,1.5693950000000001,1.869159,1.3520000000000001,2.1778559999999998,4.2808219999999997,2.5878139999999998,3.2072729999999998,1,1.7241379999999999
466,466,38.699258999999998,3.0935670000000002,1.8,1.870466,1.6000000000000001,1.3243240000000001,2.6422020000000002,1.9230769999999999,2.1094889999999999,1.2195119999999999,2.3047620000000002,1,1.3846149999999999,1.5806450000000001,1.7241379999999999,2.7984499999999999,4.1724139999999998,2.6470590000000001,2.5804879999999999,1,1.8
467,467,46.048858000000003,3.7461769999999999,2,1.409756,1.704142,1.7241379999999999,3.3068780000000002,1.528302,2.169492,1.3520000000000001,2.924471,1,1.9756100000000001,2.7040000000000002,1.99115,3.2471040000000002,4.8449609999999996,3.5217390000000002,3.6000000000000001,1,1.8823529999999999
468,468,52.159278999999998,3.6610170000000002,1.470588,1.734426,1.994475,1.8823529999999999,3.453039,2,2.2277230000000001,1.7241379999999999,5.2872060000000003,1,1.7241379999999999,3.5033110000000001,1.6896549999999999,4.2352939999999997,4.9452049999999996,3.412903,2.8444440000000002,1,2
469,469,43.848669000000001,3.4588239999999999,1.8,1.7422679999999999,1.6786890000000001,1.9230769999999999,3.2507459999999999,1.9230769999999999,1.945946,1.6276919999999999,3.4491019999999999,1,1.5157590000000001,2.5037039999999999,1.6000000000000001,2.3472219999999999,4.628571,2.268456,2.941176,1,1.8615379999999999
470,470,44.436458000000002,3.0758990000000002,1.9230769999999999,1.6701029999999999,1.9676579999999999,1.6236079999999999,3.440204,1.9836069999999999,2.1591840000000002,2,2.5543390000000001,1,1.988235,2.7989419999999998,1.939597,3.4609049999999999,5.3698629999999996,2.4975610000000001,2.7950249999999999,1,1.6000000000000001
471,471,48.932456000000002,3.2299739999999999,2,1.8823529999999999,1.96,1.849057,3.558875,1.9230769999999999,2.3242780000000001,1.300578,3.222731,1,2,3.9185189999999999,1.939597,4.9230770000000001,5.0785499999999999,2.7735850000000002,3.436242,1,1.8823529999999999
472,472,43.616864999999997,2.8583509999999999,1.6000000000000001,1.7241379999999999,1.8375840000000001,1.6896549999999999,3,1.6000000000000001,2.2611759999999999,1.555088,2.753304,1,1.997625,2.5714290000000002,1.7241379999999999,3.3799999999999999,5.2446039999999998,3.27027,2.2050109999999998,1,1.9962260000000001
473,473,48.317787000000003,3.3882349999999999,2,1.3243240000000001,1.8,1.3846149999999999,3.8533330000000001,1.9230769999999999,2.322581,1.6334839999999999,3.457516,1,2,3.2727270000000002,2,4.1724139999999998,5,3.4285709999999998,3.5217390000000002,1,1.8
474,474,48.768810999999999,3.5485229999999999,1.8,1.470588,2,1.8,3.8533330000000001,1.898876,2.461538,1.6575340000000001,3.4491019999999999,1,1.8,3.225806,1.9962260000000001,4.2631579999999998,4.9090910000000001,2.5130430000000001,3.7555559999999999,1,1.8
475,475,49.343400000000003,2.8481010000000002,2,1.3243240000000001,1.8,1.470588,3,1.6000000000000001,2.5789469999999999,1.528302,5.2608699999999997,1,2,3.266667,1.470588,4.0909089999999999,5.3333329999999997,3.595745,3.1304349999999999,1,1.470588
476,476,43.720523999999997,3.111291,2,1.9017679999999999,1.642336,1.9931030000000001,3.1116450000000002,1.753425,2.169492,1.7241379999999999,2.235808,1,1.6896549999999999,1.894147,1.7664230000000001,2.8481010000000002,4.6228420000000003,3.47302,3.4911729999999999,1,1.945946
477,477,49.481783,3.3333330000000001,1.6000000000000001,1.96,1.6000000000000001,2,3.5217390000000002,1.470588,1.8148150000000001,1.3846149999999999,3.6666669999999999,1,2,3.6000000000000001,1.96,5.3333329999999997,5.451613,2.941176,3.3333330000000001,1,1.8
478,478,51.221170999999998,3.9199999999999999,1.96,2,1.470588,1.8,2.9951099999999999,1.6896549999999999,2.24031,1.6575340000000001,4.2328039999999998,1,1.870466,3.1075270000000002,1.9836069999999999,4.0909089999999999,5.5684209999999998,3,3.8135590000000001,1,1.96
479,479,48.875036000000001,3.1358890000000001,2,1.8,1.8,1.8615379999999999,3.0102389999999999,1.8,2.2216619999999998,1.6575340000000001,4.5394050000000004,1,1.7241379999999999,3.266667,1.470588,4.0499999999999998,4.5977009999999998,2.7457630000000002,3.1493000000000002,1,1.849057
480,480,44.343344000000002,3.266667,1.8,1.8,1.99115,1.9230769999999999,2.8799999999999999,1.96,2.3809520000000002,1.96,2.3837839999999999,1,1.9230769999999999,2.6129030000000002,1.528302,3.567901,3.1612900000000002,2.8139530000000001,2.941176,1,1.9230769999999999
481,481,50.266849000000001,3,2,1.9230769999999999,2,1.9230769999999999,3.4186049999999999,1.528302,2.8139530000000001,2,3.609442,1,1.9230769999999999,3.5555560000000002,1.96,4.5918369999999999,5.0625,3.2000000000000002,3.1746029999999998,1,1.8
