,bg_correction,robust,mean,gene_index,score
721,False,False,unweighted,721,46.918025999999998
722,False,False,unweighted,722,48.085012999999996
723,False,False,unweighted,723,60.273515000000003
724,False,False,unweighted,724,57.596786000000002
725,False,False,unweighted,725,59.083255999999999
726,False,False,unweighted,726,57.973463000000002
727,False,False,unweighted,727,61
728,False,False,unweighted,728,50.316625000000002
729,False,False,unweighted,729,43.966571999999999
730,False,False,unweighted,730,50.396953000000003
731,False,False,unweighted,731,49.287489000000001
732,False,False,unweighted,732,50.754587000000001
733,False,False,unweighted,733,46.912078999999999
734,False,False,unweighted,734,53.315387000000001
735,False,False,unweighted,735,53.534835000000001
736,False,False,unweighted,736,61
737,False,False,unweighted,737,49.283178999999997
738,False,False,unweighted,738,54.509625999999997
739,False,False,unweighted,739,47.720014999999997
740,False,False,unweighted,740,51.441333
741,False,False,unweighted,741,48.997962999999999
742,False,False,unweighted,742,59.987572
743,False,False,unweighted,743,54.800351999999997
744,False,False,unweighted,744,47.650984999999999
745,False,False,unweighted,745,46.434207000000001
746,False,False,unweighted,746,47.806831000000003
747,False,False,unweighted,747,57.209401
748,False,False,unweighted,748,46.701104999999998
749,False,False,unweighted,749,45.834395999999998
750,False,False,unweighted,750,51.043585
751,False,False,unweighted,751,55.030718
752,False,False,unweighted,752,59.092914
753,False,False,unweighted,753,46.965564000000001
754,False,False,unweighted,754,53.437922999999998
755,False,False,unweighted,755,50.052391999999998
756,False,False,unweighted,756,55.209769000000001
757,False,False,unweighted,757,54.518104999999998
758,False,False,unweighted,758,61
759,False,False,unweighted,759,51.203622000000003
760,False,False,unweighted,760,60.626128000000001
761,False,False,unweighted,761,61
762,False,False,unweighted,762,53.926296000000001
763,False,False,unweighted,763,49.996237999999998
764,False,False,unweighted,764,53.331595
765,False,False,unweighted,765,58.320540999999999
766,False,False,unweighted,766,51.089902000000002
767,False,False,unweighted,767,46.138348999999998
768,False,False,unweighted,768,46.859797
769,False,False,unweighted,769,49.200566000000002
770,False,False,unweighted,770,58.015242999999998
771,False,False,unweighted,771,44.181260999999999
772,False,False,unweighted,772,61
773,False,False,unweighted,773,48.61336
774,False,False,unweighted,774,51.016052999999999
775,False,False,unweighted,775,51.223381000000003
776,False,False,unweighted,776,61
777,False,False,unweighted,777,61
778,False,False,unweighted,778,61
779,False,False,unweighted,779,54.050083999999998
780,False,False,unweighted,780,48.411577000000001
781,False,False,unweighted,781,61
782,False,False,unweighted,782,53.476816999999997
783,False,False,unweighted,783,46.007586000000003
784,False,False,unweighted,784,47.241402000000001
785,False,False,unweighted,785,46.667659
786,False,False,unweighted,786,48.581437000000001
787,False,False,unweighted,787,51.711495999999997
788,False,False,unweighted,788,59.464106000000001
789,False,False,unweighted,789,61
790,False,False,unweighted,790,46.321953000000001
791,False,False,unweighted,791,53.960574000000001
792,False,False,unweighted,792,61
793,False,False,unweighted,793,61
794,False,False,unweighted,794,50.294234000000003
795,False,False,unweighted,795,46.663938000000002
796,False,False,unweighted,796,43.59404
797,False,False,unweighted,797,56.536540000000002
798,False,False,unweighted,798,58.252187999999997
799,False,False,unweighted,799,43.381644999999999
800,False,False,unweighted,800,47.623773999999997
801,False,False,unweighted,801,50.886584999999997
802,False,False,unweighted,802,52.479072000000002
803,False,False,unweighted,803,47.428417000000003
804,False,False,unweighted,804,53.550535000000004
805,False,False,unweighted,805,51.375619
806,False,False,unweighted,806,49.406745000000001
807,False,False,unweighted,807,50.120559
808,False,False,unweighted,808,54.015655000000002
809,False,False,unweighted,809,54.076515000000001
810,False,False,unweighted,810,56.707810000000002
811,False,False,unweighted,811,44.995905999999998
812,False,False,unweighted,812,61
813,False,False,unweighted,813,54.935544999999998
814,False,False,unweighted,814,59.586982999999996
815,False,False,unweighted,815,48.338548000000003
816,False,False,unweighted,816,50.895333000000001
817,False,False,unweighted,817,59.730252999999998
818,False,False,unweighted,818,50.210569999999997
819,False,False,unweighted,819,61
820,False,False,unweighted,820,56.855910000000002
821,False,False,unweighted,821,52.451445
822,False,False,unweighted,822,59.386190999999997
823,False,False,unweighted,823,51.146020999999998
824,False,False,unweighted,824,61
825,False,False,unweighted,825,61
826,False,False,unweighted,826,61
827,False,False,unweighted,827,50.268253999999999
828,False,False,unweighted,828,52.370347000000002
829,False,False,unweighted,829,61
830,False,False,unweighted,830,51.215235
831,False,False,unweighted,831,48.751148999999998
832,False,False,unweighted,832,49.210563
833,False,False,unweighted,833,54.827143
834,False,False,unweighted,834,57.926130000000001
835,False,False,unweighted,835,50.581949000000002
836,False,False,unweighted,836,54.409092000000001
837,False,False,unweighted,837,48.712913999999998
838,False,False,unweighted,838,53.321671000000002
839,False,False,unweighted,839,49.020477999999997
840,False,False,unweighted,840,47.077461999999997
841,False,False,unweighted,841,57.490946000000001
842,False,False,unweighted,842,61
843,False,False,unweighted,843,51.530842
844,False,False,unweighted,844,50.501221999999999
845,False,False,unweighted,845,52.586109999999998
846,False,False,unweighted,846,50.577528000000001
847,False,False,unweighted,847,48.353572999999997
848,False,False,unweighted,848,49.771287999999998
849,False,False,unweighted,849,43.930878
850,False,False,unweighted,850,54.646711000000003
851,False,False,unweighted,851,54.528461
852,False,False,unweighted,852,50.597149999999999
853,False,False,unweighted,853,55.658707
854,False,False,unweighted,854,55.048830000000002
855,False,False,unweighted,855,52.286109000000003
856,False,False,unweighted,856,61
857,False,False,unweighted,857,61
858,False,False,unweighted,858,61
859,False,False,unweighted,859,47.017252999999997
860,False,False,unweighted,860,61
861,False,False,unweighted,861,58.598838000000001
862,False,False,unweighted,862,53.129406000000003
863,False,False,unweighted,863,53.042729000000001
864,False,False,unweighted,864,49.314647000000001
865,False,False,unweighted,865,61
866,False,False,unweighted,866,48.205095999999998
867,False,False,unweighted,867,53.745458999999997
868,False,False,unweighted,868,50.638328000000001
869,False,False,unweighted,869,44.867505000000001
870,False,False,unweighted,870,46.233635999999997
871,False,False,unweighted,871,52.571502000000002
872,False,False,unweighted,872,54.045794999999998
873,False,False,unweighted,873,61
874,False,False,unweighted,874,52.481119999999997
875,False,False,unweighted,875,52.925452999999997
876,False,False,unweighted,876,56.713087000000002
877,False,False,unweighted,877,60.208368
878,False,False,unweighted,878,49.349625000000003
879,False,False,unweighted,879,32.532832999999997
880,False,False,unweighted,880,57.542400999999998
881,False,False,unweighted,881,46.471698000000004
882,False,False,unweighted,882,56.126109
883,False,False,unweighted,883,52.592329999999997
884,False,False,unweighted,884,50.281511000000002
885,False,False,unweighted,885,51.652962000000002
886,False,False,unweighted,886,55.162528999999999
887,False,False,unweighted,887,34.432386999999999
888,False,False,unweighted,888,61
889,False,False,unweighted,889,56.532186000000003
890,False,False,unweighted,890,48.185893999999998
891,False,False,unweighted,891,53.361300999999997
892,False,False,unweighted,892,54.677579999999999
893,False,False,unweighted,893,61
894,False,False,unweighted,894,53.120128000000001
895,False,False,unweighted,895,58.732622999999997
896,False,False,unweighted,896,53.372253000000001
897,False,False,unweighted,897,53.926782000000003
898,False,False,unweighted,898,50.907122000000001
899,False,False,unweighted,899,52.528055999999999
900,False,False,unweighted,900,41.500419000000001
901,False,False,unweighted,901,53.369964000000003
902,False,False,unweighted,902,57.893191000000002
903,False,False,unweighted,903,54.719880000000003
904,False,False,unweighted,904,47.992111999999999
905,False,False,unweighted,905,43.124161000000001
906,False,False,unweighted,906,44.489977000000003
907,False,False,unweighted,907,53.651615
908,False,False,unweighted,908,43.064154000000002
909,False,False,unweighted,909,54.140630000000002
910,False,False,unweighted,910,51.280349000000001
911,False,False,unweighted,911,53.238667999999997
912,False,False,unweighted,912,52.042344
913,False,False,unweighted,913,57.239851000000002
914,False,False,unweighted,914,55.295096000000001
915,False,False,unweighted,915,61
916,False,False,unweighted,916,54.124203000000001
917,False,False,unweighted,917,56.198439999999998
918,False,False,unweighted,918,61
919,False,False,unweighted,919,61
920,False,False,unweighted,920,60.718308999999998
921,False,False,unweighted,921,52.245914999999997
922,False,False,unweighted,922,57.01914
923,False,False,unweighted,923,53.594397000000001
924,False,False,unweighted,924,45.627485999999998
925,False,False,unweighted,925,46.664689000000003
926,False,False,unweighted,926,55.421432000000003
927,False,False,unweighted,927,49.606788000000002
928,False,False,unweighted,928,57.588050000000003
929,False,False,unweighted,929,61
930,False,False,unweighted,930,50.998973999999997
931,False,False,unweighted,931,53.740783999999998
932,False,False,unweighted,932,60.885596
933,False,False,unweighted,933,37.414572999999997
934,False,False,unweighted,934,61
935,False,False,unweighted,935,58.993457999999997
936,False,False,unweighted,936,51.857196999999999
937,False,False,unweighted,937,56.651184000000001
938,False,False,unweighted,938,50.514173999999997
939,False,False,unweighted,939,61
940,False,False,unweighted,940,54.122923999999998
941,False,False,unweighted,941,59.269784000000001
942,False,False,unweighted,942,61
943,False,False,unweighted,943,49.164647000000002
944,False,False,unweighted,944,61
945,False,False,unweighted,945,59.082079
946,False,False,unweighted,946,51.523479999999999
947,False,False,unweighted,947,52.409984999999999
948,False,False,unweighted,948,44.655068999999997
949,False,False,unweighted,949,52.963321000000001
950,False,False,unweighted,950,55.465583000000002
951,False,False,unweighted,951,57.075276000000002
952,False,False,unweighted,952,53.045318999999999
953,False,False,unweighted,953,51.065044
954,False,False,unweighted,954,52.044924000000002
955,False,False,unweighted,955,61
956,False,False,unweighted,956,56.245595999999999
957,False,False,unweighted,957,48.284038000000002
958,False,False,unweighted,958,61
959,False,False,unweighted,959,53.589013999999999
960,False,False,unweighted,960,50.753743999999998
961,False,False,unweighted,961,58.348678999999997
962,False,False,unweighted,962,59.212501000000003
963,False,False,unweighted,963,61
964,False,False,unweighted,964,61
965,False,False,unweighted,965,55.779420999999999
966,False,False,unweighted,966,61
967,False,False,unweighted,967,61
968,False,False,unweighted,968,61
969,False,False,unweighted,969,61
970,False,False,unweighted,970,61
971,False,False,unweighted,971,56.060375999999998
972,False,False,unweighted,972,50.034319000000004
973,False,False,unweighted,973,53.505681000000003
974,False,False,unweighted,974,55.090668000000001
975,False,False,unweighted,975,52.231900000000003
976,False,False,unweighted,976,45.266433999999997
977,False,False,unweighted,977,56.748950999999998
978,False,False,unweighted,978,61
979,False,False,unweighted,979,47.663786999999999
980,False,False,unweighted,980,56.068457000000002
981,False,False,unweighted,981,50.515461999999999
982,False,False,unweighted,982,61
983,False,False,unweighted,983,53.699325000000002
984,False,False,unweighted,984,61
985,False,False,unweighted,985,53.842978000000002
986,False,False,unweighted,986,57.130594000000002
987,False,False,unweighted,987,52.205992000000002
988,False,False,unweighted,988,52.526992999999997
989,False,False,unweighted,989,59.664839000000001
