,gene_index,score,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10,weight_11,weight_12,weight_13,weight_14,weight_15,weight_16,weight_17,weight_18,weight_19
359,359,47.489642000000003,3.8809749999999998,1.940869,1.992402,1.6476789999999999,1.7886660000000001,3.715659,1.9983789999999999,2.1231420000000001,1.4863249999999999,3.220529,1,1.717551,2.7043370000000002,1.94706,4.1870419999999999,4.4795109999999996,2.5430000000000001,3.0545879999999999,1,1.992402
360,360,49.015960999999997,3.467517,1.8659939999999999,1.9913050000000001,1.8722369999999999,1.837531,3.3064110000000002,1.9913050000000001,2.7803,1.5909089999999999,3.2979859999999999,1,1.938958,3.3519459999999999,1.997717,3.8411749999999998,4.6999449999999996,2.9514710000000002,3.1095899999999999,1,1.9161049999999999
361,361,45.306983000000002,3.0022259999999998,1.9990950000000001,1.906604,1.206048,1.4117150000000001,3.4803449999999998,1.498046,2.4201869999999999,1.238664,4.0937970000000004,1,1.8224499999999999,2.3412769999999998,1.9992859999999999,3.8832450000000001,4.5726259999999996,3.0378280000000002,3.0207090000000001,1,1.498046
362,362,46.123587000000001,3.312954,1.988051,1.4256120000000001,1.9945679999999999,1.541221,3.3669630000000002,1.3367359999999999,2.1676410000000002,1.080697,4.4814619999999996,1,1.988051,2.8641610000000002,1.89537,3.7487159999999999,4.4922000000000004,3.0865870000000002,2.4263340000000002,1,1.999627
363,363,47.520198000000001,3.7427269999999999,1.6533880000000001,1.940572,1.607154,1.996378,2.853218,1.996378,2.2582390000000001,1.942604,3.517093,1,1.6533880000000001,3.2559149999999999,1.787568,2.6663939999999999,5.0177480000000001,3.4427509999999999,3.0802830000000001,1,1.9649369999999999
364,364,42.740262000000001,3.1593689999999999,1.6674770000000001,1.840063,1.350025,1.7592829999999999,2.1558320000000002,1.9755819999999999,1.744162,1.856301,2.8583910000000001,1,1.5729,2.8827759999999998,1.5476799999999999,2.1988590000000001,4.4095259999999996,2.6983700000000002,3.1184059999999998,1,1.9141410000000001
365,365,54.201780999999997,3.385821,1.9911110000000001,1.9911110000000001,1.898023,1.723077,3.584101,1.9911110000000001,1.752068,1.898023,5.7603869999999997,1,1.9911110000000001,3.8873869999999999,1.504399,5.7822089999999999,5.4839589999999996,2.8058879999999999,3.4631980000000002,1,1.9911110000000001
366,366,49.134813999999999,3.6522519999999998,1.9999929999999999,1.8240799999999999,1.3071140000000001,1.764113,2.8895590000000002,1.999706,2.7274210000000001,1.9936720000000001,3.0095100000000001,1,1.987576,3.9385520000000001,1.8096650000000001,4.0167400000000004,4.4109749999999996,3.077372,3.505134,1,1.9708760000000001
367,367,50.372027000000003,3.896633,1.9353039999999999,1.57212,1.8543179999999999,1.9353039999999999,3.0690369999999998,1.57212,2.4233099999999999,1.934545,3.6935099999999998,1,1.9353039999999999,3.2947829999999998,1.7754639999999999,3.2088709999999998,4.5260199999999999,3.9263210000000002,3.413656,1,1.9991620000000001
368,368,53.171681,3.1606679999999998,1.8488199999999999,1.9990619999999999,1.7672730000000001,1.998248,3.8232179999999998,1.7377279999999999,2.6897259999999998,1.8285709999999999,5.2817249999999998,1,1.9514180000000001,3.46706,1.9636359999999999,3.883,4.8749440000000002,3.4336069999999999,3.527425,1,1.9649700000000001
369,369,47.468994000000002,3.3544459999999998,1.9595769999999999,1.654045,1.988953,1.4329799999999999,2.9228559999999999,1.3116460000000001,1.9727730000000001,1.693268,4.7483969999999998,1,1.8966369999999999,3.4826090000000001,1.3924209999999999,3.027746,5.3930749999999996,2.9144139999999998,3.4746830000000002,1,1.780308
370,370,47.356813000000002,3.4861719999999998,1.7015800000000001,1.999903,1.9158869999999999,1.9999830000000001,3.698807,1.9307209999999999,2.3614470000000001,1.4494320000000001,3.0776140000000001,1,1.1956519999999999,1.9416500000000001,1.999001,3.503053,5.2031280000000004,2.903905,3.9337240000000002,1,1.9678100000000001
371,371,49.483446000000001,3.7677070000000001,1.8787480000000001,1.9999979999999999,1.552575,1.4000410000000001,3.2136309999999999,1.738812,2.4954109999999998,1.649022,4.1564829999999997,1,1.9989170000000001,3.3540839999999998,1.8136920000000001,3.1521659999999998,4.692863,3.4478399999999998,3.6333869999999999,1,1.966364
372,372,50.847931000000003,3.7963490000000002,1.464181,1.8972260000000001,1.688366,1.8351040000000001,3.691414,1.9806980000000001,2.501757,1.2959099999999999,4.1570609999999997,1,1.8314429999999999,3.8592369999999998,1.9729920000000001,4.5144190000000002,4.8014190000000001,3.324913,3.0903260000000001,1,1.5989690000000001
373,373,50.059362999999998,3.0084580000000001,1.934512,1.934512,1.221983,1.5705450000000001,3.8524940000000001,1.5705450000000001,2.5791729999999999,1.431818,4.5273050000000001,1,1.99925,3.7147749999999999,1.96875,3.9340290000000002,5.7327690000000002,3.7410009999999998,3.1369729999999998,1,1.99925
374,374,48.494613999999999,3.5410780000000002,1.9998819999999999,1.7916240000000001,1.9480280000000001,1.9998819999999999,3.3586230000000001,1.980742,2.073877,1.427667,3.1382219999999998,1,1.9558709999999999,3.1288369999999999,1.9833270000000001,3.6140509999999999,5.0951370000000002,2.587253,3.965967,1,1.9998819999999999
375,375,50.975503000000003,3.6601330000000001,1.8935390000000001,1.999617,1.9079870000000001,1.8935390000000001,3.6357029999999999,1.8935390000000001,2.0131619999999999,1.879699,5.0086060000000003,1,1.5935250000000001,2.9587089999999998,1.9476359999999999,3.6574049999999998,5.2379239999999996,3.5707580000000001,2.9044859999999999,1,1.470334
376,376,46.091773000000003,3.9279790000000001,1.644166,1.5582590000000001,1.5300130000000001,1.7192480000000001,3.052816,1.9672069999999999,1.5851010000000001,1.186172,3.8233969999999999,1,1.7192480000000001,3.650182,1.869389,2.9099159999999999,5.5283280000000001,2.6501749999999999,3.4919720000000001,1,1.994699
377,377,50.819780999999999,3.4089019999999999,1.8418429999999999,1.332476,1.9866630000000001,1.8904399999999999,3.2683140000000002,1.996713,2.8800349999999999,1.9253119999999999,4.7594260000000004,1,1.6387689999999999,3.484893,1.9718469999999999,3.845977,4.771204,3.080362,2.9910060000000001,1,1.8418429999999999
378,378,50.240229999999997,3.4111319999999998,1.925764,1.4429339999999999,1.619272,1.990156,2.640317,1.746532,2.1750069999999999,1.352066,4.6305560000000003,1,1.9739960000000001,3.7439339999999999,1.967878,4.9207789999999996,4.8607899999999997,3.0229149999999998,3.731134,1,1.999973
379,379,47.497585999999998,3.6043910000000001,1.9047620000000001,1.9937689999999999,1.2692000000000001,1.740381,3.4249350000000001,1.6666669999999999,2.1430980000000002,1.2908139999999999,3.2427619999999999,1,1.9047620000000001,3.454348,1.9678899999999999,3.759083,5.0630750000000004,2.8909159999999998,3.7357969999999998,1,1.984127
380,380,50.437936999999998,3.7787449999999998,1.515539,1.726067,1.8686670000000001,1.726067,2.9823089999999999,1.991752,2.4218190000000002,1.735592,4.7465320000000002,1,1.991752,3.6160000000000001,1.95469,3.2851789999999998,4.8866959999999997,3.3116129999999999,3.769469,1,1.991752
381,381,51.110250999999998,3.434571,1.4116979999999999,1.5414099999999999,1.308306,1.6331519999999999,3.632825,1.995968,2.1736870000000001,1.544921,4.554907,1,1.995968,3.7987760000000002,1.995268,5.055485,5.3106429999999998,3.6343749999999999,3.5764969999999998,1,1.5414099999999999
382,382,50.790585999999998,3.634233,1.931413,1.9962960000000001,1.9906470000000001,1.931413,3.5879699999999999,1.3457589999999999,2.7521550000000001,1.748424,4.7355660000000004,1,1.931413,2.8617659999999998,1.7369570000000001,4.5581120000000004,4.8265510000000003,2.8852540000000002,3.766381,1,1.5644439999999999
383,383,51.574485000000003,3.4339369999999998,1.928571,1.976834,1.7642040000000001,1.648352,3.6659169999999999,1.7037690000000001,2.3014559999999999,1.474261,4.0154920000000001,1,1.959184,3.8605499999999999,1.990386,3.8746269999999998,5.5269469999999998,3.793237,3.521468,1,1.785714
384,384,48.833703,3.3716179999999998,1.769126,1.5640099999999999,1.926442,1.7230099999999999,2.7571940000000001,1.9984569999999999,2.278864,1.4618930000000001,3.7972579999999998,1,1.5063740000000001,3.571682,1.8296969999999999,4.5321389999999999,4.8890390000000004,2.9041890000000001,3.1410469999999999,1,1.97384
385,385,51.222265999999998,2.9418009999999999,1.998685,1.998685,1.9900929999999999,1.998685,3.8188029999999999,1.8269230000000001,1.7435590000000001,1.990866,5.9473909999999997,1,1.8269230000000001,3.9564309999999998,1.8592249999999999,3.1007359999999999,4.8318380000000003,3.6052300000000002,3.8188029999999999,1,1.998685
386,386,43.860309999999998,3.3376749999999999,1.361226,1.9143920000000001,1.447408,1.9630639999999999,3.10161,1.4222079999999999,2.0436230000000002,1.6361110000000001,3.1180569999999999,1,1.986774,2.9777130000000001,1.832727,2.2152720000000001,4.4404690000000002,3.3959700000000002,2.6755330000000002,1,1.830897
387,387,48.496231999999999,3.312068,1.8778649999999999,1.755209,1.508459,1.977741,2.88808,1.8778649999999999,2.1405989999999999,1.6278600000000001,4.4988700000000001,1,1.593553,3.6969720000000001,1.983441,3.4026010000000002,5.0029000000000003,3.0056600000000002,3.8995169999999999,1,1.999949
388,388,49.612116,3.2468520000000001,1.5071460000000001,1.9620109999999999,1.836463,1.542252,3.7565170000000001,1.8413269999999999,2.5466139999999999,1.259733,4.4163860000000001,1,1.9620109999999999,3.1799249999999999,1.568605,3.4690449999999999,5.183643,3.315426,3.3084799999999999,1,1.9969589999999999
389,389,47.787061000000001,2.9959370000000001,1.9238010000000001,1.5499039999999999,1.74905,1.9776419999999999,3.1597420000000001,1.9989220000000001,1.6624300000000001,1.738451,4.176437,1,1.9833259999999999,3.506796,1.9611050000000001,2.5564460000000002,4.8252079999999999,3.601089,3.6987269999999999,1,1.6826110000000001
390,390,47.832503000000003,3.489258,1.8098920000000001,1.826651,1.567917,1.8818299999999999,3.4082690000000002,1.4579200000000001,1.942169,1.3914040000000001,3.6214719999999998,1,1.936947,3.967352,1.826058,2.9047640000000001,4.5653759999999997,3.3399519999999998,3.7057600000000002,1,1.9343129999999999
391,391,48.083162999999999,3.134455,1.856978,1.97014,1.780789,1.5851120000000001,3.400792,1.856978,2.0981429999999999,1.8992180000000001,4.3111940000000004,1,1.923503,3.6187320000000001,1.9099029999999999,3.2350680000000001,5.6378389999999996,3.2324739999999998,2.7291110000000001,1,1.6183879999999999
392,392,47.235551999999998,3.647678,1.9346859999999999,1.3313459999999999,1.9093869999999999,1.612727,3.6555759999999999,1.8241909999999999,2.513242,1.3657980000000001,3.843194,1,1.9557599999999999,2.295401,1.940925,3.2272940000000001,5.1895949999999997,3.1521029999999999,3.1580699999999999,1,1.9994689999999999
393,393,44.870516000000002,3.4732229999999999,1.7238519999999999,1.8298220000000001,1.1926760000000001,1.980213,2.5850050000000002,1.9983759999999999,2.3698459999999999,1.28227,2.5856780000000001,1,1.3865829999999999,2.0366029999999999,1.9798089999999999,3.8051469999999998,4.5444100000000001,3.6294949999999999,3.820919,1,1.974159
394,394,43.378067999999999,3.433106,1.499798,1.693551,1.3223780000000001,1.8796459999999999,3.0911279999999999,1.8578220000000001,2.4217460000000002,1.649931,2.7491750000000001,1,1.1691739999999999,1.8707,1.989393,3.07315,4.0788209999999996,2.778095,3.4168639999999999,1,1.988496
395,395,47.374749999999999,3.4555910000000001,1.956402,1.564236,1.299412,1.809982,3.158407,1.919432,2.17713,1.5029840000000001,3.4670740000000002,1,1.8773150000000001,2.97654,1.9733480000000001,3.6778170000000001,5.2537729999999998,3.6768990000000001,3.2915260000000002,1,1.8773150000000001
396,396,50.778407999999999,3.9157700000000002,1.7930299999999999,1.994521,1.58375,1.734745,2.9479869999999999,1.9182680000000001,2.6350310000000001,1.9148499999999999,4.473611,1,1.855424,3.04365,1.681978,3.5912929999999998,5.290127,3.3813759999999999,3.6361500000000002,1,1.8766149999999999
397,397,45.491090999999997,3.2993600000000001,1.712566,1.974985,1.480119,1.8203260000000001,2.6685099999999999,1.824335,2.0884779999999998,1.319464,3.503819,1,1.9908319999999999,2.8375140000000001,1.9759990000000001,2.8205290000000001,4.7005460000000001,2.969252,3.6818,1,1.7683610000000001
398,398,46.107494000000003,3.7689859999999999,1.999684,1.7460119999999999,1.8688610000000001,1.9586269999999999,2.4479929999999999,1.999684,2.3068270000000002,1.6440399999999999,4.4120109999999997,1,1.7862469999999999,3.0571760000000001,1.631696,2.8356620000000001,5.0710629999999997,2.4487040000000002,3.8142870000000002,1,1.5838239999999999
399,399,45.415947000000003,3.4980549999999999,1.9937499999999999,1.923764,1.340813,1.828373,2.4772249999999998,1.7361439999999999,2.088158,1.8277410000000001,2.6310690000000001,1,1.8767180000000001,3.065483,1.9463619999999999,4.2031450000000001,4.7255760000000002,2.9510670000000001,3.1007120000000001,1,1.9937499999999999
400,400,43.443057000000003,3.7096019999999998,1.84802,1.9689019999999999,1.6382950000000001,1.764543,2.4115690000000001,1.9956050000000001,2.1302660000000002,1.9128039999999999,2.849869,1,1.318899,2.6742919999999999,1.619729,2.100835,4.9832539999999996,2.9529160000000001,3.7509969999999999,1,1.977854
401,401,46.204962000000002,3.227986,1.98855,1.592714,1.377454,1.922156,2.5949460000000002,1.8072269999999999,2.1693419999999999,1.823108,3.763544,1,1.559161,2.5310929999999998,1.9585379999999999,3.332856,5.200342,3.0425770000000001,3.4986220000000001,1,1.857996
402,402,47.913012999999999,3.078357,1.9999210000000001,1.7315799999999999,1.719951,1.9999210000000001,3.0767829999999998,1.9728079999999999,1.927503,1.990645,5.3769460000000002,1,1.520124,3.4062359999999998,1.468815,3.6727750000000001,4.9566530000000002,2.39473,2.7488380000000001,1,1.4787360000000001
403,403,41.314627999999999,3.4544990000000002,1.9991749999999999,1.9803139999999999,1.8615379999999999,1.4720740000000001,2.2506729999999999,1.5544849999999999,2.180739,1.470588,2.7868279999999999,1,1.3497159999999999,2.0636610000000002,1.2195119999999999,3.2280489999999999,3.9713090000000002,2.5130159999999999,3.5750630000000001,1,1.757949
404,404,50.381673999999997,3.1833070000000001,1.7915589999999999,1.714866,1.8940030000000001,1.9556370000000001,3.9128970000000001,1.609888,2.266006,1.8011520000000001,4.4466890000000001,1,1.841404,3.1497190000000002,1.795353,4.662191,3.5231720000000002,3.8790830000000001,3.3607550000000002,1,1.9998800000000001
405,405,47.832684,3.0673219999999999,1.839432,1.8925559999999999,1.8904970000000001,1.997098,3.0993170000000001,1.6478999999999999,2.3104640000000001,1.7040979999999999,3.6432069999999999,1,1.7350669999999999,2.9226230000000002,1.9723360000000001,3.0356640000000001,5.6477820000000003,2.6646040000000002,3.5331389999999998,1,1.997098
406,406,48.453887000000002,3.478056,1.9546870000000001,1.6391610000000001,1.6990400000000001,1.7815289999999999,3.1438199999999998,1.512259,2.1048179999999999,1.3191010000000001,4.9870869999999998,1,1.9150469999999999,3.935981,1.9564220000000001,2.8690250000000002,4.0356100000000001,3.1991329999999998,3.7825039999999999,1,1.8349200000000001
407,407,42.269602999999996,3.8743449999999999,1.9989950000000001,1.6284050000000001,1.271015,1.7752129999999999,2.2226849999999998,1.9989950000000001,2.1025119999999999,1.3869590000000001,2.72342,1,1.685168,3.1090710000000001,1.963268,3.3356729999999999,3.7049859999999999,2.4190710000000002,3.0062609999999999,1,1.9056759999999999
408,408,46.375315000000001,3.8189510000000002,1.654925,1.9982839999999999,1.5036480000000001,1.5346709999999999,3.6468569999999998,1.654925,2.2966000000000002,1.699376,2.7713649999999999,1,1.823807,2.7030379999999998,1.323753,3.28593,4.914625,3.4288419999999999,3.8840840000000001,1,1.389861
409,409,50.960600999999997,3.6662379999999999,1.875259,1.8994040000000001,1.6445160000000001,1.8922030000000001,3.6078299999999999,1.791391,2.2817910000000001,1.036165,4.9247170000000002,1,1.97892,3.0223949999999999,1.998416,3.2366100000000002,5.0507910000000003,3.62616,3.546459,1,1.9171279999999999
410,410,50.243948000000003,3.634585,1.740054,1.9987140000000001,1.4673909999999999,1.985832,3.7977810000000001,1.8489450000000001,2.3836439999999999,1.71729,4.0349139999999997,1,1.616352,2.9837030000000002,1.9946809999999999,3.5988600000000002,4.9415069999999996,3.0263309999999999,3.2402139999999999,1,1.908701
411,411,50.360019999999999,3.668596,1.8621080000000001,1.8243240000000001,1.6923109999999999,1.8621080000000001,3.0353270000000001,1.996839,2.4782419999999998,1.2602819999999999,4.6208039999999997,1,1.9897959999999999,2.9504920000000001,1.9235120000000001,3.5132119999999998,5.5118220000000004,3.8812989999999998,3.8128039999999999,1,1.7172210000000001
412,412,43.510402999999997,3.4798110000000002,1.9823569999999999,1.997517,1.3335619999999999,1.911735,2.628037,1.926892,1.869907,1.3289359999999999,3.5708769999999999,1,1.685705,2.274562,1.980259,2.6360939999999999,5.1330710000000002,2.6076640000000002,3.096946,1,1.9603759999999999
413,413,50.703203000000002,3.6101489999999998,1.8810910000000001,1.956016,1.7564029999999999,1.986297,2.8216510000000001,1.703085,2.2302460000000002,1.8484020000000001,4.3410219999999997,1,1.7850760000000001,3.9326840000000001,1.8186150000000001,3.9142769999999998,4.7312690000000002,3.4321739999999998,3.2305169999999999,1,1.986297
414,414,47.697487000000002,3.3723529999999999,1.897472,1.6607240000000001,1.9560169999999999,1.6783380000000001,3.398739,1.897472,1.710137,1.9998990000000001,3.1895769999999999,1,1.503479,3.2897370000000001,1.92824,3.6452249999999999,4.188097,3.389974,3.5317210000000001,1,1.897472
415,415,41.299042999999998,3.4747620000000001,1.9701949999999999,1.942898,1.4980439999999999,1.9988870000000001,2.3334830000000002,1.985123,2.1972659999999999,1.642647,3.0930469999999999,1,1.821016,1.8054159999999999,1.28529,2.3073239999999999,4.3995230000000003,2.1679599999999999,3.0924969999999998,1,1.9077249999999999
416,416,46.587870000000002,3.8138079999999999,1.8692029999999999,1.9133439999999999,1.4960720000000001,1.9892270000000001,3.150067,1.9663219999999999,2.3294299999999999,1.3450569999999999,2.4922780000000002,1,1.8640159999999999,3.5180929999999999,1.931055,4.2426680000000001,4.7549229999999998,2.961087,3.618096,1,1.7196670000000001
417,417,47.687564999999999,3.1584159999999999,1.66743,1.6425449999999999,1.6307590000000001,1.314959,3.3032870000000001,1.4363950000000001,2.4896720000000001,1.776608,4.0984939999999996,1,1.9934909999999999,3.7613829999999999,1.9528890000000001,2.3884029999999998,5.219767,3.5289350000000002,3.8020999999999998,1,1.830295
418,418,45.317042000000001,3.2083819999999998,1.999638,1.6171139999999999,1.9537519999999999,1.848576,2.2650830000000002,1.814319,2.1678839999999999,1.6967239999999999,3.5482499999999999,1,1.785264,3.5035919999999998,1.3658859999999999,2.6884190000000001,4.7951370000000004,2.7065399999999999,3.7880609999999999,1,1.999638
419,419,48.935702999999997,3.7372359999999998,1.9932000000000001,1.94401,1.40673,1.8589150000000001,3.0655410000000001,1.825852,2.238353,1.2521850000000001,4.1887569999999998,1,1.6710510000000001,3.2907600000000001,1.9781530000000001,3.3924400000000001,5.1098790000000003,3.4692789999999998,3.5174120000000002,1,1.9978689999999999
420,420,47.059255999999998,3.6784949999999998,1.9728779999999999,1.9860530000000001,1.876171,1.9617960000000001,2.7502759999999999,1.7026049999999999,1.930156,1.931673,2.3600490000000001,1,1.9267780000000001,3.566306,1.876171,4.2423140000000004,5.0319520000000004,2.538227,3.655535,1,1.963544
421,421,47.625732999999997,3.9925090000000001,1.753905,1.6514,1.7658069999999999,1.934542,2.515412,1.9966489999999999,2.1898529999999998,1.5602069999999999,2.7391269999999999,1,1.638261,3.010062,1.832025,5.9856689999999997,5.754613,3.2342430000000002,3.297228,1,1.5466679999999999
422,422,43.828141000000002,3.5047920000000001,1.9044289999999999,1.90272,1.0963350000000001,1.7330350000000001,3.524702,1.3215950000000001,1.8923220000000001,1.5734239999999999,2.6111490000000002,1,1.2942400000000001,2.7351230000000002,1.935956,4.7524129999999998,3.4831880000000002,3.3343500000000001,3.1032280000000001,1,1.998853
423,423,41.867668000000002,3.2589250000000001,1.7676670000000001,1.914784,1.560243,1.475816,2.8122069999999999,1.971603,2.36307,1.560243,2.4482430000000002,1,1.1548130000000001,2.7471570000000001,1.3227500000000001,3.3241230000000002,5.2912939999999997,2.059151,3.6930890000000001,1,1.971603
424,424,49.832968000000001,3.9602469999999999,1.7419370000000001,1.895367,1.6854169999999999,1.696245,2.7468620000000001,1.7193609999999999,2.3281480000000001,1.9442189999999999,3.9456709999999999,1,1.9236709999999999,3.2278720000000001,1.407438,4.730429,4.5572739999999996,3.1949399999999999,3.3720370000000002,1,1.85205
425,425,51.628805999999997,3.5980289999999999,1.985247,1.8930309999999999,1.053847,1.9907079999999999,3.1253950000000001,1.9935499999999999,2.7136650000000002,1.4982759999999999,4.3394529999999998,1,1.9976670000000001,3.642595,1.8943369999999999,4.8913270000000004,4.9840289999999996,3.2941069999999999,3.9221919999999999,1,1.999992
426,426,42.237748000000003,3.564381,1.927875,1.3583670000000001,1.4339219999999999,1.7685150000000001,3.0071249999999998,1.927875,1.866981,1.4959009999999999,2.40741,1,1.9994190000000001,2.5810870000000001,1.6441079999999999,3.2631800000000002,4.4846620000000001,2.40191,2.694159,1,1.9999979999999999
427,427,50.909526,3.2294010000000002,1.886144,1.9752959999999999,1.7132309999999999,1.948836,3.8377729999999999,1.791328,2.9582060000000001,1.9040710000000001,4.4881820000000001,1,1.70855,3.4060640000000002,1.99881,3.6408140000000002,4.058859,3.1590009999999999,3.8413840000000001,1,1.8450979999999999
428,428,33.992733999999999,2.6019049999999999,1.990265,1.520937,1.561064,1.449919,1.867588,1.6863330000000001,1.4645969999999999,1.3184020000000001,1.59622,1,1.6166259999999999,1.920838,1.5143,1.9435279999999999,3.3752689999999999,2.2253440000000002,2.3105280000000001,1,1.9664839999999999
429,429,46.815131999999998,3.5726490000000002,1.9999800000000001,1.5959049999999999,1.3315319999999999,1.9206970000000001,3.0503399999999998,1.879508,2.2117599999999999,1.753514,3.4561679999999999,1,1.9769760000000001,3.816351,1.6518109999999999,3.4003779999999999,5.3777949999999999,2.5151840000000001,3.234578,1,1.9769760000000001
430,430,41.194890999999998,3.6856059999999999,1.985457,1.970494,1.452439,1.7716609999999999,2.1268769999999999,1.7716609999999999,2.0201229999999999,1.7165550000000001,2.3119860000000001,1,1.7714639999999999,2.050109,1.467937,2.4888650000000001,4.2529050000000002,2.853443,3.6955830000000001,1,1.9947330000000001
431,431,40.642992999999997,3.0615299999999999,1.996907,1.981735,1.82521,1.968037,2.3630640000000001,1.996907,2.0513699999999999,1.4187620000000001,2.5357210000000001,1,1.7364930000000001,2.2493820000000002,1.3646210000000001,1.9348209999999999,3.7743030000000002,2.3292090000000001,3.763277,1,1.9066129999999999
432,432,47.309235999999999,3.0768230000000001,1.994111,1.9259919999999999,1.9996350000000001,1.9582850000000001,3.2046000000000001,1.994111,2.2542249999999999,1.4060569999999999,4.625356,1,1.878215,3.1545030000000001,1.9996350000000001,3.3110580000000001,4.1756989999999998,2.8537910000000002,2.8105030000000002,1,1.994111
433,433,40.966318999999999,3.611192,1.97309,1.85016,1.9523820000000001,1.9514100000000001,2.0804900000000002,1.908615,1.9791909999999999,1.288133,2.484944,1,1.7739130000000001,2.3802340000000002,1.8425290000000001,1.8791420000000001,4.369122,2.2950270000000002,3.0876380000000001,1,1.5297829999999999
434,434,48.413915000000003,3.7000730000000002,1.6290070000000001,1.9612240000000001,1.726067,1.6290070000000001,3.3351850000000001,1.9612240000000001,1.4550689999999999,1.515539,3.9552990000000001,1,1.1475059999999999,2.9184929999999998,1.9636480000000001,4.3898029999999997,5.1845980000000003,2.7930250000000001,3.9252500000000001,1,1.9612240000000001
435,435,50.865174000000003,3.1846420000000002,1.879607,1.9868520000000001,1.6906490000000001,1.879607,3.549118,1.971929,2.1586539999999999,1.93919,5.2420330000000002,1,1.8526590000000001,3.7393519999999998,1.6516519999999999,2.9543020000000002,4.5019280000000004,3.7251889999999999,3.578039,1,1.9868520000000001
436,436,45.863450999999998,3.3241320000000001,1.9012089999999999,1.5338259999999999,1.391224,1.9984470000000001,3.2257349999999998,1.3141590000000001,2.4654159999999998,1.391224,3.49498,1,1.9721569999999999,3.1715209999999998,1.8852199999999999,3.5312649999999999,4.7524889999999997,2.7984819999999999,3.0612219999999999,1,1.829183
437,437,49.842609000000003,3.2700900000000002,1.9772179999999999,1.708043,1.724628,1.672401,3.2250100000000002,1.614263,2.5173230000000002,1.7410030000000001,4.1576620000000002,1,1.864282,3.1170330000000002,1.9932259999999999,3.7542949999999999,5.0454410000000003,3.797644,3.6002420000000002,1,1.7203870000000001
438,438,50.892743000000003,3.482488,1.7492259999999999,1.8152330000000001,1.942129,1.6562889999999999,3.5638040000000002,1.619159,2.6873490000000002,1.4597420000000001,5.1656510000000004,1,1.9191210000000001,3.9006379999999998,1.899845,3.9451550000000002,4.3923779999999999,3.3841619999999999,2.5600749999999999,1,1.5281880000000001
439,439,48.689132999999998,3.423089,1.521504,1.9681949999999999,1.555966,1.935433,3.4763579999999998,1.996856,2.9610820000000002,1.762092,2.869113,1,1.996856,3.8995229999999999,1.6427099999999999,3.8092459999999999,4.5798860000000001,3.204062,3.6943609999999998,1,1.996856
440,440,48.777340000000002,3.2825280000000001,1.4454880000000001,1.859464,1.6292960000000001,1.787879,3.4786739999999998,1.6936880000000001,2.2087560000000002,1.5733900000000001,4.0800299999999998,1,1.9897149999999999,3.3631690000000001,1.9961420000000001,3.2824460000000002,4.5391630000000003,3.3355709999999998,3.3287979999999999,1,1.8203609999999999
441,441,47.585800999999996,3.3672819999999999,1.7615989999999999,1.9585250000000001,1.664698,1.5245280000000001,3.2605230000000001,1.9690810000000001,2.511898,1.802068,3.5502850000000001,1,1.895783,2.522033,1.9715,3.2729710000000001,4.5808669999999996,2.8631509999999998,3.151732,1,1.964512
442,442,45.682451999999998,3.1248140000000002,2,2,1.3896010000000001,1.3846149999999999,3.496877,1.8,2.269323,1.7709509999999999,3.8282970000000001,1,1.8,3.149616,1.998629,3.3271250000000001,5.3357989999999997,1.860198,3.1872609999999999,1,1.470588
443,443,46.482942999999999,3.4938769999999999,1.973017,1.576441,1.5318309999999999,1.997315,2.824554,1.618938,2.6954210000000001,1.0934999999999999,3.0944750000000001,1,1.603885,3.554891,1.6619170000000001,4.4132009999999999,4.7301520000000004,3.6225890000000001,3.4434710000000002,1,1.9494990000000001
444,444,49.047265000000003,3.993582,1.824049,1.8260670000000001,1.7099580000000001,1.886646,2.9699059999999999,1.9465349999999999,2.1466440000000002,1.4978370000000001,3.8836680000000001,1,1.879087,2.863715,1.8762509999999999,3.6265339999999999,4.8308140000000002,3.4302959999999998,3.6421380000000001,1,1.696526
445,445,49.444330999999998,3.651707,1.9095880000000001,1.732809,1.7569520000000001,1.658585,2.9271600000000002,1.9095880000000001,2.2793730000000001,1.1738280000000001,4.1986699999999999,1,1.899567,2.7864979999999999,1.8396619999999999,3.6628850000000002,5.3325469999999999,3.8198910000000001,3.3245650000000002,1,1.658585
446,446,50.376936000000001,3.932191,1.8780950000000001,1.5877619999999999,1.1204750000000001,1.495001,3.4974989999999999,1.5713649999999999,2.5673680000000001,1.90235,4.4780309999999997,1,1.9874019999999999,3.4226350000000001,1.9299919999999999,4.3114340000000002,4.6731030000000002,3.232424,3.6727069999999999,1,1.905314
447,447,51.080834000000003,3.0737109999999999,1.6364620000000001,1.997797,1.9993540000000001,1.8653649999999999,2.1562009999999998,1.964218,2.220307,1.948804,5.3283480000000001,1,1.7596700000000001,3.771865,1.700814,4.5595559999999997,4.7992379999999999,3.1001020000000001,3.5585390000000001,1,1.92205
448,448,49.770598,3.716615,1.9572179999999999,1.5554760000000001,1.9261969999999999,1.800667,3.1702759999999999,1.49031,2.1816460000000002,1.4800530000000001,4.0804960000000001,1,1.770648,2.9426999999999999,1.745873,4.6408180000000003,5.8343119999999997,3.3862100000000002,3.120241,1,1.8532839999999999
