,gene_index,score
3962,3962,0.90287799999999996
3963,3963,0.76409899999999997
3964,3964,0.61609599999999998
3965,3965,0.62872899999999998
3966,3966,0.75801499999999999
3967,3967,0.74451999999999996
3968,3968,0.71504599999999996
3969,3969,0.74924000000000002
3970,3970,0.72736800000000001
3971,3971,0.69494199999999995
3972,3972,0.55178300000000002
3973,3973,0.71217900000000001
3974,3974,0.66641899999999998
3975,3975,0.76625699999999997
3976,3976,0.754139
3977,3977,0.821218
3978,3978,0.64244400000000002
3979,3979,0.66320999999999997
3980,3980,0.734402
3981,3981,0.70833199999999996
3982,3982,0.74773199999999995
3983,3983,0.724962
3984,3984,0.63555700000000004
3985,3985,0.78171900000000005
3986,3986,0.69319699999999995
3987,3987,0.78664400000000001
3988,3988,0.67327899999999996
3989,3989,0.768455
3990,3990,0.74765599999999999
3991,3991,0.74977199999999999
3992,3992,0.73853899999999995
3993,3993,0.68929600000000002
3994,3994,0.68138699999999996
3995,3995,0.68915899999999997
3996,3996,0.78685899999999998
3997,3997,0.71052800000000005
3998,3998,0.79647900000000005
3999,3999,0.70390200000000003
4000,4000,0.69418199999999997
4001,4001,0.73501099999999997
4002,4002,0.61910799999999999
4003,4003,0.79564900000000005
4004,4004,0.68363399999999996
4005,4005,0.73907599999999996
4006,4006,0.71223499999999995
4007,4007,0.70307900000000001
4008,4008,0.74043000000000003
4009,4009,0.65034400000000003
4010,4010,0.68001500000000004
4011,4011,0.67823800000000001
4012,4012,0.76122400000000001
4013,4013,0.77184699999999995
4014,4014,0.74329100000000004
4015,4015,0.79714600000000002
4016,4016,0.76137299999999997
4017,4017,0.75715100000000002
4018,4018,0.79130199999999995
4019,4019,0.75977899999999998
4020,4020,0.77129899999999996
4021,4021,0.77899099999999999
4022,4022,0.73500900000000002
4023,4023,0.75729599999999997
4024,4024,0.79688899999999996
4025,4025,0.72883900000000001
4026,4026,0.81646700000000005
4027,4027,0.67319499999999999
4028,4028,0.67545100000000002
4029,4029,0.74336999999999998
4030,4030,0.78584900000000002
4031,4031,0.679176
4032,4032,0.73782999999999999
4033,4033,0.70274599999999998
4034,4034,0.709175
4035,4035,0.62795699999999999
4036,4036,0.76301099999999999
4037,4037,0.77237
4038,4038,0.74662700000000004
4039,4039,0.67288999999999999
4040,4040,0.66422999999999999
4041,4041,0.77300599999999997
4042,4042,0.75727
4043,4043,0.69270100000000001
4044,4044,0.67581000000000002
4045,4045,0.73594899999999996
4046,4046,0.75033499999999997
4047,4047,0.58227099999999998
4048,4048,0.582924
4049,4049,0.74855499999999997
4050,4050,0.689419
4051,4051,0.78772600000000004
4052,4052,0.73110600000000003
4053,4053,0.62110399999999999
4054,4054,0.72119500000000003
4055,4055,0.69422200000000001
4056,4056,0.66055799999999998
4057,4057,0.74503699999999995
4058,4058,0.776837
4059,4059,0.65920500000000004
4060,4060,0.66978000000000004
4061,4061,0.77606200000000003
4062,4062,0.79484399999999999
4063,4063,0.71742099999999998
4064,4064,0.72011700000000001
4065,4065,0.69089699999999998
4066,4066,0.77561999999999998
4067,4067,0.67476100000000006
4068,4068,0.69217099999999998
4069,4069,0.69195899999999999
4070,4070,0.71710799999999997
4071,4071,0.64593900000000004
4072,4072,0.76631400000000005
4073,4073,0.77395400000000003
4074,4074,0.809091
4075,4075,0.79262500000000002
4076,4076,0.71511400000000003
4077,4077,0.68817200000000001
4078,4078,0.69364599999999998
4079,4079,0.729379
4080,4080,0.72233099999999995
4081,4081,0.74403200000000003
4082,4082,0.74475199999999997
4083,4083,0.79567299999999996
4084,4084,0.72011000000000003
4085,4085,0.66189500000000001
4086,4086,0.69758500000000001
4087,4087,0.67138900000000001
4088,4088,0.71402500000000002
4089,4089,0.72331299999999998
4090,4090,0.63098100000000001
4091,4091,0.72679300000000002
4092,4092,0.68554599999999999
4093,4093,0.79773400000000005
4094,4094,0.77352900000000002
4095,4095,0.62609199999999998
4096,4096,0.77278000000000002
4097,4097,0.63626099999999997
4098,4098,0.787277
4099,4099,0.76670799999999995
4100,4100,0.64130299999999996
4101,4101,0.70674999999999999
4102,4102,0.71570699999999998
4103,4103,0.69692399999999999
4104,4104,0.72454200000000002
4105,4105,0.73204400000000003
4106,4106,0.69185600000000003
4107,4107,0.69587200000000005
4108,4108,0.63124000000000002
4109,4109,0.64008200000000004
4110,4110,0.72777199999999997
4111,4111,0.79703999999999997
4112,4112,0.788628
4113,4113,0.77103299999999997
4114,4114,0.78565300000000005
4115,4115,0.81966000000000006
4116,4116,0.78781699999999999
4117,4117,0.76917899999999995
4118,4118,0.69326900000000002
4119,4119,0.78868799999999994
4120,4120,0.60656200000000005
4121,4121,0.80601400000000001
4122,4122,0.74413899999999999
4123,4123,0.56728299999999998
4124,4124,0.70622200000000002
4125,4125,0.80481499999999995
4126,4126,0.70769099999999996
4127,4127,0.77676599999999996
4128,4128,0.67736200000000002
4129,4129,0.722692
4130,4130,0.711372
4131,4131,0.75822800000000001
4132,4132,0.74873800000000001
4133,4133,0.62231000000000003
4134,4134,0.72021299999999999
4135,4135,0.62611300000000003
4136,4136,0.75188299999999997
4137,4137,0.74053800000000003
4138,4138,0.73680299999999999
4139,4139,0.72632600000000003
4140,4140,0.63986500000000002
4141,4141,0.66082799999999997
4142,4142,0.68433900000000003
4143,4143,0.776416
4144,4144,0.72976700000000005
4145,4145,0.68015000000000003
4146,4146,0.69283399999999995
4147,4147,0.68228699999999998
4148,4148,0.76260600000000001
4149,4149,0.80572500000000002
4150,4150,0.73340499999999997
4151,4151,0.75375300000000001
4152,4152,0.75464200000000003
4153,4153,0.797485
4154,4154,0.72151399999999999
4155,4155,0.74024100000000004
4156,4156,0.69776499999999997
4157,4157,0.35746299999999998
4158,4158,0.74200600000000005
4159,4159,0.77695000000000003
4160,4160,0.77054900000000004
4161,4161,0.74950499999999998
4162,4162,0.59718300000000002
4163,4163,0.64131400000000005
4164,4164,0.67286199999999996
4165,4165,0.63202599999999998
4166,4166,0.72098399999999996
4167,4167,0.58554300000000004
4168,4168,0.72855700000000001
4169,4169,0.78069900000000003
4170,4170,0.696828
4171,4171,0.620865
4172,4172,0.82059499999999996
4173,4173,0.73782199999999998
4174,4174,0.75227999999999995
4175,4175,0.40153
4176,4176,0.54558499999999999
4177,4177,0.69983899999999999
4178,4178,0.76012999999999997
4179,4179,0.69798800000000005
4180,4180,0.66956599999999999
4181,4181,0.67647000000000002
4182,4182,0.72521999999999998
4183,4183,0.68661499999999998
4184,4184,0.64435299999999995
4185,4185,0.74725399999999997
4186,4186,0.59125099999999997
4187,4187,0.61913499999999999
4188,4188,0.54669000000000001
4189,4189,0.63706700000000005
4190,4190,0.56023000000000001
4191,4191,0.62167399999999995
4192,4192,0.56969999999999998
4193,4193,0.60592500000000005
4194,4194,0.52499600000000002
4195,4195,0.57785399999999998
4196,4196,0.68713199999999997
4197,4197,0.68945500000000004
4198,4198,0.73254699999999995
4199,4199,0.76832599999999995
4200,4200,0.72376099999999999
4201,4201,0.65206299999999995
4202,4202,0.68682200000000004
4203,4203,0.65760600000000002
4204,4204,0.64830600000000005
4205,4205,0.67324899999999999
4206,4206,0.67129399999999995
4207,4207,0.700264
4208,4208,0.60115300000000005
4209,4209,0.66580799999999996
4210,4210,0.67102499999999998
4211,4211,0.69147499999999995
4212,4212,0.70293000000000005
4213,4213,0.69506999999999997
4214,4214,0.63566599999999995
4215,4215,0.63896900000000001
4216,4216,0.70741100000000001
4217,4217,0.62567600000000001
4218,4218,0.66787700000000005
4219,4219,0.55157900000000004
4220,4220,0.65707700000000002
4221,4221,0.65638200000000002
4222,4222,0.66848200000000002
4223,4223,0.59476600000000002
4224,4224,0.63709300000000002
4225,4225,0.721669
4226,4226,0.64341700000000002
4227,4227,0.62996099999999999
4228,4228,0.65992899999999999
4229,4229,0.62709899999999996
4230,4230,0.62862399999999996
4231,4231,0.69376300000000002
4232,4232,0.75595299999999999
4233,4233,0.81965399999999999
4234,4234,0.82399800000000001
4235,4235,0.73321400000000003
4236,4236,0.58365
4237,4237,0.69909900000000003
4238,4238,0.68229700000000004
4239,4239,0.67936300000000005
4240,4240,0.64910699999999999
4241,4241,0.70549799999999996
4242,4242,0.75668199999999997
4243,4243,0.73647300000000004
4244,4244,0.70203400000000005
4245,4245,0.63315200000000005
4246,4246,0.64139299999999999
4247,4247,0.71239300000000005
4248,4248,0.68353399999999997
4249,4249,0.69274999999999998
4250,4250,0.77126899999999998
4251,4251,0.71190699999999996
4252,4252,0.70554099999999997
4253,4253,0.76280800000000004
4254,4254,0.74537799999999999
4255,4255,0.59362099999999995
4256,4256,0.55017000000000005
4257,4257,0.59649399999999997
4258,4258,0.64185400000000004
4259,4259,0.64694700000000005
4260,4260,0.76056699999999999
4261,4261,0.60885900000000004
4262,4262,0.80208599999999997
4263,4263,0.76780000000000004
4264,4264,0.67549099999999995
4265,4265,0.77895700000000001
4266,4266,0.767096
4267,4267,0.78219000000000005
4268,4268,0.75942399999999999
4269,4269,0.69826900000000003
4270,4270,0.67311399999999999
4271,4271,0.733734
4272,4272,0.73799599999999999
4273,4273,0.72422699999999995
4274,4274,0.763598
4275,4275,0.69847300000000001
4276,4276,0.68276700000000001
4277,4277,0.65826899999999999
4278,4278,0.59490399999999999
4279,4279,0.62542500000000001
4280,4280,0.69783200000000001
4281,4281,0.61963000000000001
4282,4282,0.75706200000000001
4283,4283,0.65974699999999997
4284,4284,0.71679899999999996
4285,4285,0.75483999999999996
4286,4286,0.78112199999999998
4287,4287,0.76410100000000003
4288,4288,0.66315299999999999
4289,4289,0.68773700000000004
4290,4290,0.71305600000000002
4291,4291,0.71360900000000005
4292,4292,0.74313600000000002
4293,4293,0.82008599999999998
4294,4294,0.79450299999999996
4295,4295,0.80362999999999996
4296,4296,0.77847900000000003
4297,4297,0.67110800000000004
4298,4298,0.72798099999999999
4299,4299,0.73182199999999997
4300,4300,0.77431300000000003
4301,4301,0.74979200000000001
4302,4302,0.75650499999999998
4303,4303,0.80097099999999999
4304,4304,0.71494000000000002
4305,4305,0.68801599999999996
4306,4306,0.72732300000000005
4307,4307,0.71890500000000002
4308,4308,0.73996700000000004
4309,4309,0.73164899999999999
4310,4310,0.65351899999999996
4311,4311,0.67483599999999999
4312,4312,0.68125800000000003
4313,4313,0.77175099999999996
4314,4314,0.596499
4315,4315,0.58938900000000005
4316,4316,0.64880700000000002
