,gene_index,score
4111,4111,0.38922699999999999
4112,4112,0.35292400000000002
4113,4113,0.32869999999999999
4114,4114,0.332117
4115,4115,0.44664399999999999
4116,4116,0.33269500000000002
4117,4117,0.26027299999999998
4118,4118,0.45434099999999999
4119,4119,0.52458400000000005
4120,4120,0.32372299999999998
4121,4121,0.63781699999999997
4122,4122,0.65885499999999997
4123,4123,0.16273000000000001
4124,4124,0.29297800000000002
4125,4125,0.52958499999999997
4126,4126,0.18794
4127,4127,0.369232
4128,4128,0.25079099999999999
4129,4129,0.32965100000000003
4130,4130,0.29263899999999998
4131,4131,0.25863999999999998
4132,4132,0.28246700000000002
4133,4133,0.21673400000000001
4134,4134,0.323604
4135,4135,0.39196199999999998
4136,4136,0.28064099999999997
4137,4137,0.28909499999999999
4138,4138,0.33538400000000002
4139,4139,0.24273600000000001
4140,4140,0.339007
4141,4141,0.34714200000000001
4142,4142,0.32788099999999998
4143,4143,0.50543300000000002
4144,4144,0.26422400000000001
4145,4145,0.25059199999999998
4146,4146,0.22622999999999999
4147,4147,0.237565
4148,4148,0.32854899999999998
4149,4149,0.33474700000000002
4150,4150,0.42320000000000002
4151,4151,0.29983599999999999
4152,4152,0.34459000000000001
4153,4153,0.36210999999999999
4154,4154,0.237873
4155,4155,0.281719
4156,4156,0.23556099999999999
4157,4157,0.55176000000000003
4158,4158,0.25577
4159,4159,0.38780999999999999
4160,4160,0.35405500000000001
4161,4161,0.27527200000000002
4162,4162,0.51493999999999995
4163,4163,0.25572800000000001
4164,4164,0.23750399999999999
4165,4165,0.203709
4166,4166,0.29673100000000002
4167,4167,0.18407599999999999
4168,4168,0.29997600000000002
4169,4169,0.43618699999999999
4170,4170,0.28523300000000001
4171,4171,0.166241
4172,4172,0.50747200000000003
4173,4173,0.400397
4174,4174,0.26936399999999999
4175,4175,0.61112999999999995
4176,4176,0.022945
4177,4177,0.26812399999999997
4178,4178,0.33794000000000002
4179,4179,0.25062600000000002
4180,4180,0.19694600000000001
4181,4181,0.21809799999999999
4182,4182,0.29488500000000001
4183,4183,0.19389799999999999
4184,4184,0.27025199999999999
4185,4185,0.21867
4186,4186,0.37930900000000001
4187,4187,0.19780400000000001
4188,4188,0.354825
4189,4189,0.25664100000000001
4190,4190,0.20413799999999999
4191,4191,0.201845
4192,4192,0.123691
4193,4193,0.18782599999999999
4194,4194,0.155052
4195,4195,0.15553
4196,4196,0.27238099999999998
4197,4197,0.31323400000000001
4198,4198,0.25396999999999997
4199,4199,0.28464499999999998
4200,4200,0.30058299999999999
4201,4201,0.318075
4202,4202,0.58745199999999997
4203,4203,0.31940099999999999
4204,4204,0.188718
4205,4205,0.23591400000000001
4206,4206,0.15121200000000001
4207,4207,0.22519700000000001
4208,4208,0.20866199999999999
4209,4209,0.22733800000000001
4210,4210,0.312141
4211,4211,0.33193
4212,4212,0.18932299999999999
4213,4213,0.183785
4214,4214,0.40592499999999998
4215,4215,0.13322800000000001
4216,4216,0.26937499999999998
4217,4217,0.30122100000000002
4218,4218,0.350989
4219,4219,0.47503000000000001
4220,4220,0.25065500000000002
4221,4221,0.25700800000000001
4222,4222,0.26744299999999999
4223,4223,0.206901
4224,4224,0.29689100000000002
4225,4225,0.46113199999999999
4226,4226,0.21603700000000001
4227,4227,0.21841099999999999
4228,4228,0.193742
4229,4229,0.203679
4230,4230,0.27307599999999999
4231,4231,0.310942
4232,4232,0.30832999999999999
4233,4233,0.53606399999999998
4234,4234,0.39432699999999998
4235,4235,0.29688700000000001
4236,4236,0.183006
4237,4237,0.17732300000000001
4238,4238,0.42085099999999998
4239,4239,0.32001299999999999
4240,4240,0.312776
4241,4241,0.30400100000000002
4242,4242,0.28997099999999998
4243,4243,0.32902199999999998
4244,4244,0.41538599999999998
4245,4245,0.21387100000000001
4246,4246,0.282414
4247,4247,0.260042
4248,4248,0.46425300000000003
4249,4249,0.234153
4250,4250,0.32276199999999999
4251,4251,0.33846799999999999
4252,4252,0.215276
4253,4253,0.11874700000000001
4254,4254,0.27676800000000001
4255,4255,0.26394099999999998
4256,4256,0.115963
4257,4257,0.231183
4258,4258,0.20822599999999999
4259,4259,0.23916699999999999
4260,4260,0.37123299999999998
4261,4261,0.215696
4262,4262,0.37805800000000001
4263,4263,0.29525299999999999
4264,4264,0.22443299999999999
4265,4265,0.35153899999999999
4266,4266,0.505579
4267,4267,0.38376500000000002
4268,4268,0.31714900000000001
4269,4269,0.24108399999999999
4270,4270,0.207236
4271,4271,0.26559100000000002
4272,4272,0.25580199999999997
4273,4273,0.45932600000000001
4274,4274,0.393092
4275,4275,0.30284499999999998
4276,4276,0.31247000000000003
4277,4277,0.22500300000000001
4278,4278,0.22829199999999999
4279,4279,0.25350800000000001
4280,4280,0.323183
4281,4281,0.40094400000000002
4282,4282,0.292298
4283,4283,0.30610100000000001
4284,4284,0.405252
4285,4285,0.31490499999999999
4286,4286,0.358151
4287,4287,0.37617
4288,4288,0.31938800000000001
4289,4289,0.21698400000000001
4290,4290,0.29921900000000001
4291,4291,0.28674899999999998
4292,4292,0.26982200000000001
4293,4293,0.54896400000000001
4294,4294,0.38064300000000001
4295,4295,0.508131
4296,4296,0.47395500000000002
4297,4297,0.19589699999999999
4298,4298,0.25842199999999999
4299,4299,0.36240600000000001
4300,4300,0.37542900000000001
4301,4301,0.26072099999999998
4302,4302,0.27460499999999999
4303,4303,0.50526599999999999
4304,4304,0.2626
4305,4305,0.41618300000000003
4306,4306,0.22592899999999999
4307,4307,0.40380700000000003
4308,4308,0.30927900000000003
4309,4309,0.32413199999999998
4310,4310,0.25402000000000002
4311,4311,0.20499100000000001
4312,4312,0.26469100000000001
4313,4313,0.43502000000000002
4314,4314,0.210894
4315,4315,-0.022193999999999998
4316,4316,0.29233300000000001
