,gene_index,score
3952,3952,0.086608000000000004
3953,3953,0.087038000000000004
3954,3954,0.092564999999999995
3955,3955,0.083127999999999994
3956,3956,0.083234000000000002
3957,3957,0.077825000000000005
3958,3958,0.085758000000000001
3959,3959,0.078808000000000003
3960,3960,0.083600999999999995
3961,3961,0.077079999999999996
3962,3962,0.087385000000000004
3963,3963,0.078101000000000004
3964,3964,0.094258999999999996
3965,3965,0.085666999999999993
3966,3966,0.082698999999999995
3967,3967,0.079915
3968,3968,0.081554000000000001
3969,3969,0.087149000000000004
3970,3970,0.081327999999999998
3971,3971,0.083025000000000002
3972,3972,0.097156999999999993
3973,3973,0.084889999999999993
3974,3974,0.090721999999999997
3975,3975,0.081656000000000006
3976,3976,0.084445999999999993
3977,3977,0.086338999999999999
3978,3978,0.086219000000000004
3979,3979,0.082127000000000006
3980,3980,0.084842000000000001
3981,3981,0.078356999999999996
3982,3982,0.080602999999999994
3983,3983,0.078451999999999994
3984,3984,0.095749000000000001
3985,3985,0.082503999999999994
3986,3986,0.086620000000000003
3987,3987,0.082629999999999995
3988,3988,0.089706999999999995
3989,3989,0.084845000000000004
3990,3990,0.082752000000000006
3991,3991,0.084802000000000002
3992,3992,0.077924999999999994
3993,3993,0.077121999999999996
3994,3994,0.081141000000000005
3995,3995,0.083450999999999997
3996,3996,0.076783000000000004
3997,3997,0.083337999999999995
3998,3998,0.084753999999999996
3999,3999,0.081908999999999996
4000,4000,0.083630999999999997
4001,4001,0.081577999999999998
4002,4002,0.087402999999999995
4003,4003,0.084790000000000004
4004,4004,0.086650000000000005
4005,4005,0.087219000000000005
4006,4006,0.086571999999999996
4007,4007,0.091091000000000005
4008,4008,0.087807999999999997
4009,4009,0.087557999999999997
4010,4010,0.080035999999999996
4011,4011,0.086643999999999999
4012,4012,0.078519000000000005
4013,4013,0.079606999999999997
4014,4014,0.08115
4015,4015,0.079230999999999996
4016,4016,0.089250999999999997
4017,4017,0.080680000000000002
4018,4018,0.084501000000000007
4019,4019,0.081221000000000002
4020,4020,0.071276000000000006
4021,4021,0.085952000000000001
4022,4022,0.085346000000000005
4023,4023,0.084920999999999996
4024,4024,0.081469
4025,4025,0.089437000000000003
4026,4026,0.095090999999999995
4027,4027,0.081204999999999999
4028,4028,0.076664999999999997
4029,4029,0.080132999999999996
4030,4030,0.078237000000000001
4031,4031,0.083427000000000001
4032,4032,0.083863999999999994
4033,4033,0.087133000000000002
4034,4034,0.085528999999999994
4035,4035,0.096506999999999996
4036,4036,0.087645000000000001
4037,4037,0.083904999999999993
4038,4038,0.084752999999999995
4039,4039,0.084024000000000001
4040,4040,0.083277000000000004
4041,4041,0.087248999999999993
4042,4042,0.081780000000000005
4043,4043,0.090906000000000001
4044,4044,0.088291999999999995
4045,4045,0.088514999999999996
4046,4046,0.081474000000000005
4047,4047,0.098553000000000002
4048,4048,0.083387000000000003
4049,4049,0.086918999999999996
4050,4050,0.082843
4051,4051,0.089709999999999998
4052,4052,0.085751999999999995
4053,4053,0.088389999999999996
4054,4054,0.084470000000000003
4055,4055,0.080255000000000007
4056,4056,0.083159999999999998
4057,4057,0.086091000000000001
4058,4058,0.095015000000000002
4059,4059,0.078642000000000004
4060,4060,0.078072000000000003
4061,4061,0.087146000000000001
4062,4062,0.094330999999999998
4063,4063,0.088458999999999996
4064,4064,0.083160999999999999
4065,4065,0.084470000000000003
4066,4066,0.089202000000000004
4067,4067,0.089658000000000002
4068,4068,0.088569999999999996
4069,4069,0.080121999999999999
4070,4070,0.087442000000000006
4071,4071,0.088399000000000005
4072,4072,0.081110000000000002
4073,4073,0.084084999999999993
4074,4074,0.086651000000000006
4075,4075,0.088755000000000001
4076,4076,0.083076999999999998
4077,4077,0.085916000000000006
4078,4078,0.079704999999999998
4079,4079,0.078836000000000003
4080,4080,0.080596000000000001
4081,4081,0.086980000000000002
4082,4082,0.087866
4083,4083,0.079468999999999998
4084,4084,0.093948000000000004
4085,4085,0.083545999999999995
4086,4086,0.081405000000000005
4087,4087,0.082502000000000006
4088,4088,0.082632999999999998
4089,4089,0.080288999999999999
4090,4090,0.081826999999999997
4091,4091,0.083004999999999995
4092,4092,0.083913000000000001
4093,4093,0.083968000000000001
4094,4094,0.090555999999999998
4095,4095,0.092532000000000003
4096,4096,0.088385000000000005
4097,4097,0.085367999999999999
4098,4098,0.085989999999999997
4099,4099,0.080181000000000002
4100,4100,0.087964000000000001
4101,4101,0.084441000000000002
4102,4102,0.082340999999999998
4103,4103,0.078413999999999998
4104,4104,0.091407000000000002
4105,4105,0.081531999999999993
4106,4106,0.080667000000000003
4107,4107,0.084531999999999996
4108,4108,0.091800000000000007
4109,4109,0.083892999999999995
4110,4110,0.087605000000000002
4111,4111,0.084498000000000004
4112,4112,0.085809999999999997
4113,4113,0.088688000000000003
4114,4114,0.082860000000000003
4115,4115,0.082553000000000001
4116,4116,0.082281000000000007
4117,4117,0.082597000000000004
4118,4118,0.087798000000000001
4119,4119,0.087853000000000001
4120,4120,0.087443000000000007
4121,4121,0.096213999999999994
4122,4122,0.090343000000000007
4123,4123,0.095045000000000004
4124,4124,0.083359000000000003
4125,4125,0.08276
4126,4126,0.082674999999999998
4127,4127,0.084242999999999998
4128,4128,0.082331000000000001
4129,4129,0.082610000000000003
4130,4130,0.072695999999999997
4131,4131,0.082668000000000005
4132,4132,0.083672999999999997
4133,4133,0.089015999999999998
4134,4134,0.077897999999999995
4135,4135,0.099483000000000002
4136,4136,0.085248000000000004
4137,4137,0.085034999999999999
4138,4138,0.085435999999999998
4139,4139,0.083134
4140,4140,0.092475000000000002
4141,4141,0.092643000000000003
4142,4142,0.077118000000000006
4143,4143,0.087346999999999994
4144,4144,0.090856000000000006
4145,4145,0.087903999999999996
4146,4146,0.079631999999999994
4147,4147,0.083002000000000006
4148,4148,0.088144
4149,4149,0.078170000000000003
4150,4150,0.083701999999999999
4151,4151,0.082666000000000003
4152,4152,0.088267999999999999
4153,4153,0.085314000000000001
4154,4154,0.086941000000000004
4155,4155,0.083590999999999999
4156,4156,0.088264999999999996
4157,4157,0.096805000000000002
4158,4158,0.080034999999999995
4159,4159,0.094297000000000006
4160,4160,0.084319000000000005
4161,4161,0.084236000000000005
4162,4162,0.085042000000000006
4163,4163,0.081434000000000006
4164,4164,0.087171999999999999
4165,4165,0.084545999999999996
4166,4166,0.080003000000000005
4167,4167,0.094072000000000003
4168,4168,0.082812999999999998
4169,4169,0.079551999999999998
4170,4170,0.083616999999999997
4171,4171,0.085678000000000004
4172,4172,0.086874999999999994
4173,4173,0.079546000000000006
4174,4174,0.085246000000000002
4175,4175,0.105235
4176,4176,0.084930000000000005
4177,4177,0.083752999999999994
4178,4178,0.084945999999999994
4179,4179,0.083071000000000006
4180,4180,0.089785000000000004
4181,4181,0.081833000000000003
4182,4182,0.086260000000000003
4183,4183,0.088174000000000002
4184,4184,0.079481999999999997
4185,4185,0.079904000000000003
4186,4186,0.088479000000000002
4187,4187,0.088637999999999995
4188,4188,0.085988999999999996
4189,4189,0.093787999999999996
4190,4190,0.090910000000000005
4191,4191,0.090892000000000001
4192,4192,0.097005999999999995
4193,4193,0.10079200000000001
4194,4194,0.099902000000000005
4195,4195,0.097034999999999996
4196,4196,0.074806999999999998
4197,4197,0.080499000000000001
4198,4198,0.080291000000000001
4199,4199,0.088360999999999995
4200,4200,0.081207000000000001
4201,4201,0.086198999999999998
4202,4202,0.090690999999999994
4203,4203,0.10098699999999999
4204,4204,0.091212000000000001
4205,4205,0.083887000000000003
4206,4206,0.085041000000000005
4207,4207,0.089401999999999995
4208,4208,0.092754000000000003
4209,4209,0.089716000000000004
4210,4210,0.083886000000000002
4211,4211,0.085002999999999995
4212,4212,0.082718
4213,4213,0.087765999999999997
4214,4214,0.094803999999999999
4215,4215,0.088174000000000002
4216,4216,0.087236999999999995
4217,4217,0.090056999999999998
4218,4218,0.093387999999999999
4219,4219,0.099168999999999993
4220,4220,0.086985999999999994
4221,4221,0.089136999999999994
4222,4222,0.091240000000000002
4223,4223,0.085820999999999995
4224,4224,0.084829000000000002
4225,4225,0.076939999999999995
4226,4226,0.086762000000000006
4227,4227,0.093341999999999994
4228,4228,0.085511000000000004
4229,4229,0.082998000000000002
4230,4230,0.087398000000000003
4231,4231,0.082380999999999996
4232,4232,0.084121000000000001
4233,4233,0.085849999999999996
4234,4234,0.079873
4235,4235,0.082886000000000001
4236,4236,0.091923000000000005
4237,4237,0.091481000000000007
4238,4238,0.084723999999999994
4239,4239,0.096904000000000004
4240,4240,0.081120999999999999
4241,4241,0.080496999999999999
4242,4242,0.081795000000000007
4243,4243,0.084514000000000006
4244,4244,0.080819000000000002
4245,4245,0.084002999999999994
4246,4246,0.081873000000000001
4247,4247,0.084834000000000007
4248,4248,0.085564000000000001
4249,4249,0.082075999999999996
4250,4250,0.081216999999999998
4251,4251,0.074703000000000006
4252,4252,0.079166
4253,4253,0.099071000000000006
4254,4254,0.081586000000000006
4255,4255,0.087625999999999996
4256,4256,0.092702999999999994
4257,4257,0.089416999999999996
4258,4258,0.090547000000000002
4259,4259,0.088666999999999996
4260,4260,0.084842000000000001
4261,4261,0.091131000000000004
4262,4262,0.081358
4263,4263,0.084103999999999998
4264,4264,0.080953999999999998
4265,4265,0.086197999999999997
4266,4266,0.098031999999999994
4267,4267,0.083846000000000004
4268,4268,0.08029
4269,4269,0.087964000000000001
4270,4270,0.084861000000000006
4271,4271,0.079302999999999998
4272,4272,0.084822999999999996
4273,4273,0.085662000000000002
4274,4274,0.093539999999999998
4275,4275,0.081812999999999997
4276,4276,0.078516000000000002
4277,4277,0.083130999999999997
4278,4278,0.095366000000000006
4279,4279,0.086725999999999998
4280,4280,0.082844000000000001
4281,4281,0.094811000000000006
4282,4282,0.078976000000000005
4283,4283,0.080621999999999999
4284,4284,0.083893999999999996
4285,4285,0.079984
4286,4286,0.085431000000000007
4287,4287,0.085908999999999999
4288,4288,0.077374999999999999
4289,4289,0.081193000000000001
4290,4290,0.078073000000000004
4291,4291,0.079869999999999997
4292,4292,0.083932000000000007
4293,4293,0.083108000000000001
4294,4294,0.082070000000000004
4295,4295,0.086999000000000007
4296,4296,0.095604999999999996
4297,4297,0.082517999999999994
4298,4298,0.084527000000000005
4299,4299,0.082711999999999994
4300,4300,0.082566000000000001
4301,4301,0.082394999999999996
4302,4302,0.082421999999999995
4303,4303,0.084059999999999996
4304,4304,0.083105999999999999
4305,4305,0.085680000000000006
4306,4306,0.075370999999999994
4307,4307,0.083276000000000003
4308,4308,0.085413000000000003
4309,4309,0.085449999999999998
4310,4310,0.083615999999999996
4311,4311,0.081406999999999993
4312,4312,0.078387999999999999
4313,4313,0.088860999999999996
4314,4314,0.099529000000000006
4315,4315,0.098849000000000006
4316,4316,0.082361000000000004
